========================================================================================================================================================
ENTRY ARRAY : max-id=284, count=284
--------------------------------------------------------------------------------------------------------------------------------------------------------
00000001: entry='(nm:inverseProperty nm:propertyOf nm:symmetricProperty), status=fixed, child[0], ref[1]= 1,
00000076: entry='(nm:hasPartTag nm:propertyOf nm:nonCircleProperty), status=fixed, child[0], ref[1]= 76,
00000077: entry='(nm:bePartTagOf nm:propertyOf nm:nonCircleProperty), status=fixed, child[0], ref[1]= 77,
00000078: entry='(nm:hasPartTag nm:propertyOf nm:tagRelation), status=fixed, child[0], ref[1]= 78,
00000079: entry='(nm:bePartTagOf nm:propertyOf nm:tagRelation), status=fixed, child[0], ref[1]= 79,
00000080: entry='(nm:hasPartTag nm:inverseProperty nm:bePartTagOf), status=fixed, child[0], ref[1]= 80,
00000081: entry='(nm:hasVersion nm:propertyOf nm:nonSelfDefine), status=fixed, child[0], ref[1]= 81,
00000082: entry='(nm:isVersionOf nm:propertyOf nm:nonSelfDefine), status=fixed, child[0], ref[1]= 82,
00000083: entry='(nm:hasVersion nm:propertyOf nm:nonCircleProperty), status=fixed, child[0], ref[1]= 83,
00000084: entry='(nm:isVersionOf nm:propertyOf nm:nonCircleProperty), status=fixed, child[0], ref[1]= 84,
00000085: entry='(nm:hasVersion nm:propertyOf nm:tagRelation), status=fixed, child[0], ref[1]= 85,
00000086: entry='(nm:isVersionOf nm:propertyOf nm:tagRelation), status=fixed, child[0], ref[1]= 86,
00000087: entry='(nm:hasVersion nm:inverseProperty nm:isVersionOf), status=fixed, child[0], ref[1]= 87,
00000088: entry='(nm:beInstanceTagOf nm:propertyOf nm:nonSelfDefine), status=fixed, child[0], ref[1]= 88,
00000089: entry='(nm:beClassTagOf nm:propertyOf nm:nonSelfDefine), status=fixed, child[0], ref[1]= 89,
00000090: entry='(nm:beInstanceTagOf nm:propertyOf nm:nonCircleProperty), status=fixed, child[0], ref[1]= 90,
00000091: entry='(nm:beClassTagOf nm:propertyOf nm:nonCircleProperty), status=fixed, child[0], ref[1]= 91,
00000092: entry='(nm:beInstanceTagOf nm:propertyOf nm:tagRelation), status=fixed, child[0], ref[1]= 92,
00000093: entry='(nm:beClassTagOf nm:propertyOf nm:tagRelation), status=fixed, child[0], ref[1]= 93,
00000094: entry='(nm:beInstanceTagOf nm:inverseProperty nm:beClassTagOf), status=fixed, child[0], ref[1]= 94,
00000095: entry='(nm:beFieldTagOf nm:propertyOf nm:nonSelfDefine), status=fixed, child[0], ref[1]= 95,
00000096: entry='(nm:hasFieldTag nm:propertyOf nm:nonSelfDefine), status=fixed, child[0], ref[1]= 96,
00000097: entry='(nm:beFieldTagOf nm:propertyOf nm:nonCircleProperty), status=fixed, child[0], ref[1]= 97,
00000098: entry='(nm:hasFieldTag nm:propertyOf nm:nonCircleProperty), status=fixed, child[0], ref[1]= 98,
00000099: entry='(nm:beFieldTagOf nm:propertyOf nm:tagRelation), status=fixed, child[0], ref[1]= 99,
00000100: entry='(nm:hasFieldTag nm:propertyOf nm:tagRelation), status=fixed, child[0], ref[1]= 100,
00000101: entry='(nm:beFieldTagOf nm:inverseProperty nm:hasFieldTag), status=fixed, child[0], ref[1]= 101,
00000102: entry='(nm:isSubCollectionOf nm:propertyOf nm:nonSelfDefine), status=fixed, child[0], ref[1]= 102,
00000103: entry='(nm:hasSubCollection nm:propertyOf nm:nonSelfDefine), status=fixed, child[0], ref[1]= 103,
00000104: entry='(nm:isSubCollectionOf nm:propertyOf nm:nonCircleProperty), status=fixed, child[0], ref[1]= 104,
00000105: entry='(nm:hasSubCollection nm:propertyOf nm:nonCircleProperty), status=fixed, child[0], ref[1]= 105,
00000106: entry='(nm:isSubCollectionOf nm:propertyOf nm:tagRelation), status=fixed, child[0], ref[1]= 106,
00000107: entry='(nm:hasSubCollection nm:propertyOf nm:tagRelation), status=fixed, child[0], ref[1]= 107,
00000108: entry='(nm:isSubCollectionOf nm:inverseProperty nm:hasSubCollection), status=fixed, child[0], ref[1]= 108,
00000109: entry='(nm:hasGroupChild nm:propertyOf nm:nonSelfDefine), status=fixed, child[0], ref[1]= 109,
00000110: entry='(nm:hasGroupParent nm:propertyOf nm:nonSelfDefine), status=fixed, child[0], ref[1]= 110,
00000111: entry='(nm:hasGroupChild nm:propertyOf nm:nonCircleProperty), status=fixed, child[0], ref[1]= 111,
00000112: entry='(nm:hasGroupParent nm:propertyOf nm:nonCircleProperty), status=fixed, child[0], ref[1]= 112,
00000113: entry='(nm:hasGroupChild nm:propertyOf nm:tagRelation), status=fixed, child[0], ref[1]= 113,
00000114: entry='(nm:hasGroupParent nm:propertyOf nm:tagRelation), status=fixed, child[0], ref[1]= 114,
00000115: entry='(nm:hasGroupChild nm:inverseProperty nm:hasGroupParent), status=fixed, child[0], ref[1]= 115,
00000116: entry='(nm:beParentDomainOf nm:propertyOf nm:nonSelfDefine), status=fixed, child[0], ref[1]= 116,
00000117: entry='(nm:beChildDomainOf nm:propertyOf nm:nonSelfDefine), status=fixed, child[0], ref[1]= 117,
00000118: entry='(nm:beParentDomainOf nm:propertyOf nm:nonCircleProperty), status=fixed, child[0], ref[1]= 118,
00000119: entry='(nm:beChildDomainOf nm:propertyOf nm:nonCircleProperty), status=fixed, child[0], ref[1]= 119,
00000120: entry='(nm:beParentDomainOf nm:propertyOf nm:domainRelation), status=fixed, child[0], ref[1]= 120,
00000121: entry='(nm:beChildDomainOf nm:propertyOf nm:domainRelation), status=fixed, child[0], ref[1]= 121,
00000122: entry='(nm:beParentDomainOf nm:inverseProperty nm:beChildDomainOf), status=fixed, child[0], ref[1]= 122,
00000123: entry='(nm:beAncestorDomainOf nm:propertyOf nm:nonSelfDefine), status=fixed, child[0], ref[1]= 123,
00000124: entry='(nm:beDescendantDomainOf nm:propertyOf nm:nonSelfDefine), status=fixed, child[0], ref[1]= 124,
00000125: entry='(nm:beAncestorDomainOf nm:propertyOf nm:nonCircleProperty), status=fixed, child[0], ref[1]= 125,
00000126: entry='(nm:beDescendantDomainOf nm:propertyOf nm:nonCircleProperty), status=fixed, child[0], ref[1]= 126,
00000127: entry='(nm:beAncestorDomainOf nm:propertyOf nm:domainRelation), status=fixed, child[0], ref[1]= 127,
00000128: entry='(nm:beDescendantDomainOf nm:propertyOf nm:domainRelation), status=fixed, child[0], ref[1]= 128,
00000129: entry='(nm:beAncestorDomainOf nm:inverseProperty nm:beDescendantDomainOf), status=fixed, child[0], ref[1]= 129,
00000130: entry='(ta nm:beParentTagOf tb nm:beChildTagOf), status=reason, child[1]= 149, ref[1]= 132,
00000131: entry='(tax nm:beParentTagOf td nm:beChildTagOf), status=reason, child[1]= 150, ref[1]= 133,
00000132: entry='(ta nm:hasGroupChild tb nm:hasGroupParent), status=reason, child[1]= 151, ref[1]= 134,
00000133: entry='(tax nm:hasGroupChild td nm:hasGroupParent), status=reason, child[1]= 152, ref[1]= 135,
00000134: entry='(ta nm:hasDescendant tb nm:hasAncestors), status=reason, child[1]= 153, ref[1]= 136,
00000135: entry='(tax nm:hasDescendant td nm:hasAncestors), status=reason, child[1]= 154, ref[1]= 137,
00000136: entry='(tax nm:beAliasTo ta ta), status=reason, child[0], ref[1]= 139,
00000137: entry='(nm:hasRelatedTag nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[1]= 144,
00000138: entry='(nm:hasAutoRelatedTag nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[1]= 145,
00000139: entry='(nm:beSimilarTo nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[1]= 146,
00000140: entry='(tax nm:beParentTagOf td ta), status=reason, child[1]= 212, ref[1]= 147,
00000141: entry='(tax nm:hasRelatedTag te ta), status=reason, child[1]= 213, ref[1]= 148,
00000142: entry='(tb nm:beChildTagOf ta), status=reason, child[9]= 188, 197, 271, 277, 278, 307, 391, 432, 495, ref[5]= 149, 197, 271, 307, 391,
00000143: entry='(td nm:beChildTagOf tax), status=reason, child[10]= 189, 198, 272, 279, 280, 308, 339, 392, 433, 496, ref[5]= 150, 198, 272, 308, 392,
00000144: entry='(tb nm:hasGroupParent ta), status=reason, child[10]= 190, 199, 260, 273, 281, 282, 309, 393, 434, 497, ref[5]= 151, 199, 273, 309, 393,
00000145: entry='(td nm:hasGroupParent tax), status=reason, child[11]= 191, 200, 261, 274, 283, 284, 310, 340, 394, 435, 498, ref[5]= 152, 200, 274, 310, 394,
00000146: entry='(tb nm:hasAncestors ta), status=reason, child[9]= 192, 201, 275, 285, 286, 311, 395, 436, 499, ref[5]= 153, 201, 275, 311, 395,
00000147: entry='(td nm:hasAncestors tax), status=reason, child[10]= 193, 202, 276, 287, 288, 312, 341, 396, 437, 500, ref[5]= 154, 202, 276, 312, 396,
00000148: entry='(tc nm:hasRelatedTag ta), status=reason, child[8]= 195, 203, 269, 289, 290, 313, 322, 352, ref[5]= 155, 195, 203, 313, 322,
00000149: entry='(te nm:hasRelatedTag tax), status=reason, child[9]= 196, 204, 270, 291, 292, 314, 323, 342, 353, ref[5]= 156, 196, 204, 314, 323,
00000150: entry='(nm:beChildTagOf nm:inverseProperty nm:beParentTagOf), status=fixed, child[0], ref[1]= 157,
00000151: entry='(nm:hasAncestors nm:inverseProperty nm:hasDescendant), status=fixed, child[0], ref[1]= 158,
00000152: entry='(nm:beAliasTo nm:inverseProperty nm:hasAliasTag), status=fixed, child[0], ref[1]= 159,
00000153: entry='(nm:defineTag nm:inverseProperty nm:beDefinedByTag), status=fixed, child[0], ref[1]= 160,
00000154: entry='(nm:beImplementedIn nm:inverseProperty nm:beBaseOn), status=fixed, child[0], ref[1]= 161,
00000155: entry='(nm:bePartTagOf nm:inverseProperty nm:hasPartTag), status=fixed, child[0], ref[1]= 162,
00000156: entry='(nm:isVersionOf nm:inverseProperty nm:hasVersion), status=fixed, child[0], ref[1]= 163,
00000157: entry='(nm:beClassTagOf nm:inverseProperty nm:beInstanceTagOf), status=fixed, child[0], ref[1]= 164,
00000158: entry='(nm:hasFieldTag nm:inverseProperty nm:beFieldTagOf), status=fixed, child[0], ref[1]= 165,
00000159: entry='(nm:hasSubCollection nm:inverseProperty nm:isSubCollectionOf), status=fixed, child[0], ref[1]= 166,
00000160: entry='(nm:hasGroupParent nm:inverseProperty nm:hasGroupChild), status=fixed, child[0], ref[1]= 167,
00000161: entry='(nm:beChildDomainOf nm:inverseProperty nm:beParentDomainOf), status=fixed, child[0], ref[1]= 168,
00000162: entry='(nm:beDescendantDomainOf nm:inverseProperty nm:beAncestorDomainOf), status=fixed, child[0], ref[1]= 169,
00000163: entry='(ta nm:typeOf nm:tag), status=reason, child[2]= 334, 508, ref[31]= 177, 278, 282, 286, 290, 293, 298, 299, 303, 347, 350, 359, 361, 364, 367, 407, 418, 419, 422, 424, 426, 428, 430, 438, 445, 447, 450, 452, 453, 481, 483,
00000164: entry='(tc nm:typeOf nm:tag), status=reason, child[2]= 335, 509, ref[3]= 178, 289, 352,
00000165: entry='(tax nm:typeOf nm:tag), status=reason, child[3]= 336, 338, 510, ref[18]= 179, 280, 284, 288, 292, 295, 297, 301, 305, 351, 366, 368, 423, 425, 427, 429, 431, 455,
00000166: entry='(te nm:typeOf nm:tag), status=reason, child[2]= 337, 511, ref[6]= 180, 291, 353, 362, 421, 451,
00000167: entry='(tb nm:beChildTagOf ta nm:beParentTagOf), status=reason, child[1]= 262, ref[1]= 188,
00000168: entry='(td nm:beChildTagOf tax nm:beParentTagOf), status=reason, child[1]= 263, ref[1]= 189,
00000169: entry='(tb nm:hasGroupParent ta nm:hasGroupChild), status=reason, child[1]= 264, ref[1]= 190,
00000170: entry='(td nm:hasGroupParent tax nm:hasGroupChild), status=reason, child[1]= 265, ref[1]= 191,
00000171: entry='(tb nm:hasAncestors ta nm:hasDescendant), status=reason, child[1]= 266, ref[1]= 192,
00000172: entry='(td nm:hasAncestors tax nm:hasDescendant), status=reason, child[1]= 267, ref[1]= 193,
00000173: entry='(tax nm:beAliasTo ta nm:hasAliasTag), status=reason, child[1]= 268, ref[1]= 194,
00000174: entry='(ta nm:beParentTagOf td), status=reason, child[11]= 315, 327, 343, 344, 357, 359, 360, 369, 385, 426, 501, ref[6]= 212, 327, 357, 369, 385, 417,
00000175: entry='(ta nm:hasRelatedTag te), status=reason, child[8]= 317, 324, 328, 347, 354, 361, 362, 370, ref[6]= 213, 317, 324, 328, 370, 439,
00000176: entry='(nm:beParentTagOf nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[1]= 214,
00000177: entry='(nm:beChildTagOf nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[1]= 215,
00000178: entry='(nm:hasDescendant nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[1]= 216,
00000179: entry='(nm:hasAncestors nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[1]= 217,
00000180: entry='(nm:hasAliasTag nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[1]= 218,
00000181: entry='(nm:beAliasTo nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[1]= 219,
00000182: entry='(nm:beDefinedByTag nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[1]= 220,
00000183: entry='(nm:defineTag nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[1]= 221,
00000184: entry='(nm:beBaseOn nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[1]= 222,
00000185: entry='(nm:beImplementedIn nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[1]= 223,
00000186: entry='(nm:hasPartTag nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[1]= 224,
00000187: entry='(nm:bePartTagOf nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[1]= 225,
00000188: entry='(nm:hasVersion nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[1]= 226,
00000189: entry='(nm:isVersionOf nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[1]= 227,
00000190: entry='(nm:beInstanceTagOf nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[1]= 228,
00000191: entry='(nm:beClassTagOf nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[1]= 229,
00000192: entry='(nm:beFieldTagOf nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[1]= 230,
00000193: entry='(nm:hasFieldTag nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[1]= 231,
00000194: entry='(nm:isSubCollectionOf nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[1]= 232,
00000195: entry='(nm:hasSubCollection nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[1]= 233,
00000196: entry='(nm:hasGroupChild nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[1]= 234,
00000197: entry='(nm:hasGroupParent nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[1]= 235,
00000198: entry='(nm:beChildTagOf nm:beParentTagOf), status=fixed, child[0], ref[1]= 236,
00000199: entry='(nm:hasAncestors nm:hasDescendant), status=fixed, child[0], ref[1]= 237,
00000200: entry='(nm:beAliasTo nm:hasAliasTag), status=fixed, child[0], ref[1]= 238,
00000201: entry='(nm:defineTag nm:beDefinedByTag), status=fixed, child[0], ref[1]= 239,
00000202: entry='(nm:beImplementedIn nm:beBaseOn), status=fixed, child[0], ref[1]= 240,
00000203: entry='(nm:bePartTagOf nm:hasPartTag), status=fixed, child[0], ref[1]= 241,
00000204: entry='(nm:isVersionOf nm:hasVersion), status=fixed, child[0], ref[1]= 242,
00000205: entry='(nm:beClassTagOf nm:beInstanceTagOf), status=fixed, child[0], ref[1]= 243,
00000206: entry='(nm:hasFieldTag nm:beFieldTagOf), status=fixed, child[0], ref[1]= 244,
00000207: entry='(nm:hasSubCollection nm:isSubCollectionOf), status=fixed, child[0], ref[1]= 245,
00000208: entry='(nm:hasGroupParent nm:hasGroupChild), status=fixed, child[0], ref[1]= 246,
00000209: entry='(nm:beParentTagOf nm:beChildTagOf), status=fixed, child[0], ref[1]= 247,
00000210: entry='(nm:hasDescendant nm:hasAncestors), status=fixed, child[0], ref[1]= 248,
00000211: entry='(nm:hasAliasTag nm:beAliasTo), status=fixed, child[0], ref[1]= 249,
00000212: entry='(nm:beDefinedByTag nm:defineTag), status=fixed, child[0], ref[1]= 250,
00000213: entry='(nm:beBaseOn nm:beImplementedIn), status=fixed, child[0], ref[1]= 251,
00000214: entry='(nm:hasPartTag nm:bePartTagOf), status=fixed, child[0], ref[1]= 252,
00000215: entry='(nm:hasVersion nm:isVersionOf), status=fixed, child[0], ref[1]= 253,
00000216: entry='(nm:beInstanceTagOf nm:beClassTagOf), status=fixed, child[0], ref[1]= 254,
00000217: entry='(nm:beFieldTagOf nm:hasFieldTag), status=fixed, child[0], ref[1]= 255,
00000218: entry='(nm:isSubCollectionOf nm:hasSubCollection), status=fixed, child[0], ref[1]= 256,
00000219: entry='(nm:hasGroupChild nm:hasGroupParent), status=fixed, child[0], ref[1]= 257,
00000220: entry='(tax nm:hasGroupChild td ta), status=reason, child[1]= 332, ref[1]= 258,
00000221: entry='(tax nm:hasDescendant td ta), status=reason, child[1]= 333, ref[1]= 259,
00000222: entry='(nt:$TGROUP nm:hasRelatedTag ta), status=reason, child[8]= 318, 325, 329, 348, 355, 363, 364, 371, ref[8]= 260, 318, 325, 329, 371, 440, 469, 473,
00000223: entry='(nt:$TGROUP nm:hasRelatedTag tax), status=reason, child[9]= 319, 326, 330, 349, 356, 365, 366, 372, 414, ref[6]= 261, 319, 326, 330, 372, 441,
00000224: entry='(ta nm:hasAliasTag tax), status=reason, child[9]= 316, 331, 358, 367, 368, 373, 397, 438, 502, ref[5]= 268, 331, 358, 373, 397,
00000225: entry='(tb nm:typeOf nm:tag), status=reason, child[2]= 412, 512, ref[9]= 277, 281, 285, 294, 300, 304, 432, 434, 436,
00000226: entry='(td nm:typeOf nm:tag), status=reason, child[2]= 413, 513, ref[18]= 279, 283, 287, 296, 302, 306, 360, 420, 433, 435, 437, 446, 448, 449, 476, 477, 480, 482,
00000227: entry='(ta nm:beParentTagOf td nm:beChildTagOf), status=reason, child[1]= 345, ref[1]= 315,
00000228: entry='(ta nm:hasAliasTag tax nm:beAliasTo), status=reason, child[1]= 346, ref[1]= 316,
00000229: entry='(ta nm:hasGroupChild td), status=reason, child[9]= 374, 377, 401, 418, 442, 445, 446, 457, 503, ref[7]= 332, 343, 377, 401, 442, 457, 474,
00000230: entry='(ta nm:hasDescendant td), status=reason, child[9]= 375, 378, 402, 419, 443, 447, 448, 458, 504, ref[7]= 333, 344, 378, 402, 443, 458, 475,
