=================================================================================================================================================================
ENTRY ARRAY : max-id=202, count=201
-----------------------------------------------------------------------------------------------------------------------------------------------------------------
00000001: entry='(nm:inverseProperty nm:propertyOf nm:symmetricProperty), status=fixed, child[0], ref[0],
00000020: entry='(nm:hotTag nm:typeOf nm:tagAttr), status=fixed, child[0], ref[0],
00000021: entry='(nm:hasTagAttr nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[0],
00000022: entry='(nm:hasVersion nm:inverseSimpleTagProperty nm:isVersionOf), status=fixed, child[0], ref[0],
00000023: entry='(nm:beInstanceTagOf nm:inverseSimpleTagProperty nm:beClassTagOf), status=fixed, child[0], ref[0],
00000024: entry='(nm:beFieldTagOf nm:inverseSimpleTagProperty nm:hasFieldTag), status=fixed, child[0], ref[0],
00000025: entry='(nm:isSubCollectionOf nm:inverseSimpleTagProperty nm:hasSubCollection), status=fixed, child[0], ref[0],
00000026: entry='(nm:hasGroupChild nm:inverseSimpleTagProperty nm:hasGroupParent), status=fixed, child[0], ref[0],
00000027: entry='(nm:beParentDomainOf nm:inverseSimpleDomainProperty nm:beChildDomainOf), status=fixed, child[0], ref[0],
00000028: entry='(nm:beAncestorDomainOf nm:inverseSimpleDomainProperty nm:beDescendantDomainOf), status=fixed, child[0], ref[0],
00000029: entry='(ta nm:typeOf nm:tag), status=define, child[2]= 6, 10, ref[10]= 1, 36, 38, 40, 50, 51, 52, 56, 58, 60,
00000030: entry='(ta-xx nm:typeOf nm:tag), status=define, child[3]= 7, 11, 14, ref[4]= 2, 29, 35, 57,
00000031: entry='(ta-yy nm:typeOf nm:tag), status=define, child[3]= 8, 12, 15, ref[4]= 3, 30, 37, 59,
00000032: entry='(ta-zz nm:typeOf nm:tag), status=define, child[3]= 9, 13, 16, ref[4]= 4, 31, 39, 61,
00000033: entry='(ta &?model-state), status=reason, child[0], ref[1]= 10,
00000034: entry='(nm:beParentTagOf nm:propertyOf nm:nonSelfDefine), status=fixed, child[0], ref[0],
00000035: entry='(nm:beChildTagOf nm:propertyOf nm:nonSelfDefine), status=fixed, child[0], ref[0],
00000036: entry='(nm:beParentTagOf nm:propertyOf nm:nonCircleProperty), status=fixed, child[0], ref[0],
00000037: entry='(nm:beChildTagOf nm:propertyOf nm:nonCircleProperty), status=fixed, child[0], ref[0],
00000038: entry='(nm:beParentTagOf nm:propertyOf nm:tagRelation), status=fixed, child[0], ref[0],
00000039: entry='(nm:beChildTagOf nm:propertyOf nm:tagRelation), status=fixed, child[0], ref[0],
00000040: entry='(nm:beParentTagOf nm:inverseProperty nm:beChildTagOf), status=fixed, child[0], ref[0],
00000041: entry='(nm:hasDescendant nm:propertyOf nm:nonSelfDefine), status=fixed, child[0], ref[0],
00000042: entry='(nm:hasAncestors nm:propertyOf nm:nonSelfDefine), status=fixed, child[0], ref[0],
00000043: entry='(nm:hasDescendant nm:propertyOf nm:nonCircleProperty), status=fixed, child[0], ref[0],
00000044: entry='(nm:hasAncestors nm:propertyOf nm:nonCircleProperty), status=fixed, child[0], ref[0],
00000045: entry='(nm:hasDescendant nm:propertyOf nm:tagRelation), status=fixed, child[0], ref[0],
00000046: entry='(nm:hasAncestors nm:propertyOf nm:tagRelation), status=fixed, child[0], ref[0],
00000047: entry='(nm:hasDescendant nm:inverseProperty nm:hasAncestors), status=fixed, child[0], ref[0],
00000048: entry='(nm:hasAliasTag nm:propertyOf nm:nonSelfDefine), status=fixed, child[0], ref[0],
00000049: entry='(nm:beAliasTo nm:propertyOf nm:nonSelfDefine), status=fixed, child[0], ref[0],
00000050: entry='(nm:hasAliasTag nm:propertyOf nm:nonCircleProperty), status=fixed, child[0], ref[0],
00000051: entry='(nm:beAliasTo nm:propertyOf nm:nonCircleProperty), status=fixed, child[0], ref[0],
00000052: entry='(nm:hasAliasTag nm:propertyOf nm:tagRelation), status=fixed, child[0], ref[0],
00000053: entry='(nm:beAliasTo nm:propertyOf nm:tagRelation), status=fixed, child[0], ref[0],
00000054: entry='(nm:hasAliasTag nm:inverseProperty nm:beAliasTo), status=fixed, child[0], ref[0],
00000055: entry='(nm:beDefinedByTag nm:propertyOf nm:nonSelfDefine), status=fixed, child[0], ref[0],
00000056: entry='(nm:defineTag nm:propertyOf nm:nonSelfDefine), status=fixed, child[0], ref[0],
00000057: entry='(nm:beDefinedByTag nm:propertyOf nm:nonCircleProperty), status=fixed, child[0], ref[0],
00000058: entry='(nm:defineTag nm:propertyOf nm:nonCircleProperty), status=fixed, child[0], ref[0],
00000059: entry='(nm:beDefinedByTag nm:propertyOf nm:tagRelation), status=fixed, child[0], ref[0],
00000060: entry='(nm:defineTag nm:propertyOf nm:tagRelation), status=fixed, child[0], ref[0],
00000061: entry='(nm:beDefinedByTag nm:inverseProperty nm:defineTag), status=fixed, child[0], ref[0],
00000062: entry='(nm:beBaseOn nm:propertyOf nm:nonSelfDefine), status=fixed, child[0], ref[0],
00000063: entry='(nm:beImplementedIn nm:propertyOf nm:nonSelfDefine), status=fixed, child[0], ref[0],
00000064: entry='(nm:beBaseOn nm:propertyOf nm:nonCircleProperty), status=fixed, child[0], ref[0],
00000065: entry='(nm:beImplementedIn nm:propertyOf nm:nonCircleProperty), status=fixed, child[0], ref[0],
00000066: entry='(nm:beBaseOn nm:propertyOf nm:tagRelation), status=fixed, child[0], ref[0],
00000067: entry='(nm:beImplementedIn nm:propertyOf nm:tagRelation), status=fixed, child[0], ref[0],
00000068: entry='(nm:beBaseOn nm:inverseProperty nm:beImplementedIn), status=fixed, child[0], ref[0],
00000069: entry='(nm:hasPartTag nm:propertyOf nm:nonSelfDefine), status=fixed, child[0], ref[0],
00000070: entry='(nm:bePartTagOf nm:propertyOf nm:nonSelfDefine), status=fixed, child[0], ref[0],
00000071: entry='(nm:hasPartTag nm:propertyOf nm:nonCircleProperty), status=fixed, child[0], ref[0],
00000072: entry='(nm:bePartTagOf nm:propertyOf nm:nonCircleProperty), status=fixed, child[0], ref[0],
00000073: entry='(nm:hasPartTag nm:propertyOf nm:tagRelation), status=fixed, child[0], ref[0],
00000074: entry='(nm:bePartTagOf nm:propertyOf nm:tagRelation), status=fixed, child[0], ref[0],
00000075: entry='(nm:hasPartTag nm:inverseProperty nm:bePartTagOf), status=fixed, child[0], ref[0],
00000076: entry='(nm:hasVersion nm:propertyOf nm:nonSelfDefine), status=fixed, child[0], ref[0],
00000077: entry='(nm:isVersionOf nm:propertyOf nm:nonSelfDefine), status=fixed, child[0], ref[0],
00000078: entry='(nm:hasVersion nm:propertyOf nm:nonCircleProperty), status=fixed, child[0], ref[0],
00000079: entry='(nm:isVersionOf nm:propertyOf nm:nonCircleProperty), status=fixed, child[0], ref[0],
00000080: entry='(nm:hasVersion nm:propertyOf nm:tagRelation), status=fixed, child[0], ref[0],
00000081: entry='(nm:isVersionOf nm:propertyOf nm:tagRelation), status=fixed, child[0], ref[0],
00000082: entry='(nm:hasVersion nm:inverseProperty nm:isVersionOf), status=fixed, child[0], ref[0],
00000083: entry='(nm:beInstanceTagOf nm:propertyOf nm:nonSelfDefine), status=fixed, child[0], ref[0],
00000084: entry='(nm:beClassTagOf nm:propertyOf nm:nonSelfDefine), status=fixed, child[0], ref[0],
00000085: entry='(nm:beInstanceTagOf nm:propertyOf nm:nonCircleProperty), status=fixed, child[0], ref[0],
00000086: entry='(nm:beClassTagOf nm:propertyOf nm:nonCircleProperty), status=fixed, child[0], ref[0],
00000087: entry='(nm:beInstanceTagOf nm:propertyOf nm:tagRelation), status=fixed, child[0], ref[0],
00000088: entry='(nm:beClassTagOf nm:propertyOf nm:tagRelation), status=fixed, child[0], ref[0],
00000089: entry='(nm:beInstanceTagOf nm:inverseProperty nm:beClassTagOf), status=fixed, child[0], ref[0],
00000090: entry='(nm:beFieldTagOf nm:propertyOf nm:nonSelfDefine), status=fixed, child[0], ref[0],
00000091: entry='(nm:hasFieldTag nm:propertyOf nm:nonSelfDefine), status=fixed, child[0], ref[0],
00000092: entry='(nm:beFieldTagOf nm:propertyOf nm:nonCircleProperty), status=fixed, child[0], ref[0],
00000093: entry='(nm:hasFieldTag nm:propertyOf nm:nonCircleProperty), status=fixed, child[0], ref[0],
00000094: entry='(nm:beFieldTagOf nm:propertyOf nm:tagRelation), status=fixed, child[0], ref[0],
00000095: entry='(nm:hasFieldTag nm:propertyOf nm:tagRelation), status=fixed, child[0], ref[0],
00000096: entry='(nm:beFieldTagOf nm:inverseProperty nm:hasFieldTag), status=fixed, child[0], ref[0],
00000097: entry='(nm:isSubCollectionOf nm:propertyOf nm:nonSelfDefine), status=fixed, child[0], ref[0],
00000098: entry='(nm:hasSubCollection nm:propertyOf nm:nonSelfDefine), status=fixed, child[0], ref[0],
00000099: entry='(nm:isSubCollectionOf nm:propertyOf nm:nonCircleProperty), status=fixed, child[0], ref[0],
00000100: entry='(nm:hasSubCollection nm:propertyOf nm:nonCircleProperty), status=fixed, child[0], ref[0],
00000101: entry='(nm:isSubCollectionOf nm:propertyOf nm:tagRelation), status=fixed, child[0], ref[0],
00000102: entry='(nm:hasSubCollection nm:propertyOf nm:tagRelation), status=fixed, child[0], ref[0],
00000103: entry='(nm:isSubCollectionOf nm:inverseProperty nm:hasSubCollection), status=fixed, child[0], ref[0],
00000104: entry='(nm:hasGroupChild nm:propertyOf nm:nonSelfDefine), status=fixed, child[0], ref[0],
00000105: entry='(nm:hasGroupParent nm:propertyOf nm:nonSelfDefine), status=fixed, child[0], ref[0],
00000106: entry='(nm:hasGroupChild nm:propertyOf nm:nonCircleProperty), status=fixed, child[0], ref[0],
00000107: entry='(nm:hasGroupParent nm:propertyOf nm:nonCircleProperty), status=fixed, child[0], ref[0],
00000108: entry='(nm:hasGroupChild nm:propertyOf nm:tagRelation), status=fixed, child[0], ref[0],
00000109: entry='(nm:hasGroupParent nm:propertyOf nm:tagRelation), status=fixed, child[0], ref[0],
00000110: entry='(nm:hasGroupChild nm:inverseProperty nm:hasGroupParent), status=fixed, child[0], ref[0],
00000111: entry='(nm:beParentDomainOf nm:propertyOf nm:nonSelfDefine), status=fixed, child[0], ref[0],
00000112: entry='(nm:beChildDomainOf nm:propertyOf nm:nonSelfDefine), status=fixed, child[0], ref[0],
00000113: entry='(nm:beParentDomainOf nm:propertyOf nm:nonCircleProperty), status=fixed, child[0], ref[0],
00000114: entry='(nm:beChildDomainOf nm:propertyOf nm:nonCircleProperty), status=fixed, child[0], ref[0],
00000115: entry='(nm:beParentDomainOf nm:propertyOf nm:domainRelation), status=fixed, child[0], ref[0],
00000116: entry='(nm:beChildDomainOf nm:propertyOf nm:domainRelation), status=fixed, child[0], ref[0],
00000117: entry='(nm:beParentDomainOf nm:inverseProperty nm:beChildDomainOf), status=fixed, child[0], ref[0],
00000118: entry='(nm:beAncestorDomainOf nm:propertyOf nm:nonSelfDefine), status=fixed, child[0], ref[0],
00000119: entry='(nm:beDescendantDomainOf nm:propertyOf nm:nonSelfDefine), status=fixed, child[0], ref[0],
00000120: entry='(nm:beAncestorDomainOf nm:propertyOf nm:nonCircleProperty), status=fixed, child[0], ref[0],
00000121: entry='(nm:beDescendantDomainOf nm:propertyOf nm:nonCircleProperty), status=fixed, child[0], ref[0],
00000122: entry='(nm:beAncestorDomainOf nm:propertyOf nm:domainRelation), status=fixed, child[0], ref[0],
00000123: entry='(nm:beDescendantDomainOf nm:propertyOf nm:domainRelation), status=fixed, child[0], ref[0],
00000124: entry='(nm:beAncestorDomainOf nm:inverseProperty nm:beDescendantDomainOf), status=fixed, child[0], ref[0],
00000125: entry='(nd:Global nm:hasTag ta), status=reason, child[0], ref[1]= 6,
00000126: entry='(nd:Global nm:hasTag ta-xx), status=reason, child[0], ref[1]= 7,
00000127: entry='(nd:Global nm:hasTag ta-yy), status=reason, child[0], ref[1]= 8,
00000128: entry='(nd:Global nm:hasTag ta-zz), status=reason, child[0], ref[1]= 9,
00000129: entry='(nm:hasRelatedTag nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[0],
00000130: entry='(nm:hasAutoRelatedTag nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[0],
00000131: entry='(nm:beSimilarTo nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[0],
00000132: entry='(nm:beChildTagOf nm:inverseProperty nm:beParentTagOf), status=fixed, child[0], ref[0],
00000133: entry='(nm:hasAncestors nm:inverseProperty nm:hasDescendant), status=fixed, child[0], ref[0],
00000134: entry='(nm:beAliasTo nm:inverseProperty nm:hasAliasTag), status=fixed, child[0], ref[0],
00000135: entry='(nm:defineTag nm:inverseProperty nm:beDefinedByTag), status=fixed, child[0], ref[0],
00000136: entry='(nm:beImplementedIn nm:inverseProperty nm:beBaseOn), status=fixed, child[0], ref[0],
00000137: entry='(nm:bePartTagOf nm:inverseProperty nm:hasPartTag), status=fixed, child[0], ref[0],
00000138: entry='(nm:isVersionOf nm:inverseProperty nm:hasVersion), status=fixed, child[0], ref[0],
00000139: entry='(nm:beClassTagOf nm:inverseProperty nm:beInstanceTagOf), status=fixed, child[0], ref[0],
00000140: entry='(nm:hasFieldTag nm:inverseProperty nm:beFieldTagOf), status=fixed, child[0], ref[0],
00000141: entry='(nm:hasSubCollection nm:inverseProperty nm:isSubCollectionOf), status=fixed, child[0], ref[0],
00000142: entry='(nm:hasGroupParent nm:inverseProperty nm:hasGroupChild), status=fixed, child[0], ref[0],
00000143: entry='(nm:beChildDomainOf nm:inverseProperty nm:beParentDomainOf), status=fixed, child[0], ref[0],
00000144: entry='(nm:beDescendantDomainOf nm:inverseProperty nm:beAncestorDomainOf), status=fixed, child[0], ref[0],
00000145: entry='(nm:beParentTagOf nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[0],
00000146: entry='(nm:beChildTagOf nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[0],
00000147: entry='(nm:hasDescendant nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[0],
00000148: entry='(nm:hasAncestors nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[0],
00000149: entry='(nm:hasAliasTag nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[0],
00000150: entry='(nm:beAliasTo nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[0],
00000151: entry='(nm:beDefinedByTag nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[0],
00000152: entry='(nm:defineTag nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[0],
00000153: entry='(nm:beBaseOn nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[0],
00000154: entry='(nm:beImplementedIn nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[0],
00000155: entry='(nm:hasPartTag nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[0],
00000156: entry='(nm:bePartTagOf nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[0],
00000157: entry='(nm:hasVersion nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[0],
00000158: entry='(nm:isVersionOf nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[0],
00000159: entry='(nm:beInstanceTagOf nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[0],
00000160: entry='(nm:beClassTagOf nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[0],
00000161: entry='(nm:beFieldTagOf nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[0],
00000162: entry='(nm:hasFieldTag nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[0],
00000163: entry='(nm:isSubCollectionOf nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[0],
00000164: entry='(nm:hasSubCollection nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[0],
00000165: entry='(nm:hasGroupChild nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[0],
00000166: entry='(nm:hasGroupParent nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[0],
00000167: entry='(nm:beChildTagOf nm:beParentTagOf), status=fixed, child[0], ref[0],
00000168: entry='(nm:hasAncestors nm:hasDescendant), status=fixed, child[0], ref[0],
00000169: entry='(nm:beAliasTo nm:hasAliasTag), status=fixed, child[0], ref[0],
00000170: entry='(nm:defineTag nm:beDefinedByTag), status=fixed, child[0], ref[0],
00000171: entry='(nm:beImplementedIn nm:beBaseOn), status=fixed, child[0], ref[0],
00000172: entry='(nm:bePartTagOf nm:hasPartTag), status=fixed, child[0], ref[0],
00000173: entry='(nm:isVersionOf nm:hasVersion), status=fixed, child[0], ref[0],
00000174: entry='(nm:beClassTagOf nm:beInstanceTagOf), status=fixed, child[0], ref[0],
00000175: entry='(nm:hasFieldTag nm:beFieldTagOf), status=fixed, child[0], ref[0],
00000176: entry='(nm:hasSubCollection nm:isSubCollectionOf), status=fixed, child[0], ref[0],
00000177: entry='(nm:hasGroupParent nm:hasGroupChild), status=fixed, child[0], ref[0],
00000178: entry='(nm:beParentTagOf nm:beChildTagOf), status=fixed, child[0], ref[0],
00000179: entry='(nm:hasDescendant nm:hasAncestors), status=fixed, child[0], ref[0],
00000180: entry='(nm:hasAliasTag nm:beAliasTo), status=fixed, child[0], ref[0],
00000181: entry='(nm:beDefinedByTag nm:defineTag), status=fixed, child[0], ref[0],
00000182: entry='(nm:beBaseOn nm:beImplementedIn), status=fixed, child[0], ref[0],
00000183: entry='(nm:hasPartTag nm:bePartTagOf), status=fixed, child[0], ref[0],
00000184: entry='(nm:hasVersion nm:isVersionOf), status=fixed, child[0], ref[0],
00000185: entry='(nm:beInstanceTagOf nm:beClassTagOf), status=fixed, child[0], ref[0],
00000186: entry='(nm:beFieldTagOf nm:hasFieldTag), status=fixed, child[0], ref[0],
00000187: entry='(nm:isSubCollectionOf nm:hasSubCollection), status=fixed, child[0], ref[0],
00000188: entry='(nm:hasGroupChild nm:hasGroupParent), status=fixed, child[0], ref[0],
00000189: entry='(ta nm:hasAutoRelatedTag ta-xx), status=reason, child[7]= 41, 44, 47, 50, 53, 56, 57, ref[4]= 32, 41, 44, 47,
00000190: entry='(ta-xx &?model-state), status=reason, child[1]= 17, ref[1]= 11,
00000191: entry='(ta-yy &?model-state), status=reason, child[1]= 18, ref[1]= 12,
00000192: entry='(ta-zz &?model-state), status=reason, child[1]= 19, ref[1]= 13,
00000193: entry='(ta-xx &?model-state), status=reason, child[0], ref[1]= 14,
00000194: entry='(ta-yy &?model-state), status=reason, child[0], ref[1]= 15,
00000195: entry='(ta-zz &?model-state), status=reason, child[0], ref[1]= 16,
00000196: entry='(ta-xx nm:hasAutoRelatedTag ta), status=reason, child[7]= 20, 23, 26, 29, 32, 35, 36, ref[5]= 17, 20, 23, 26, 53,
00000197: entry='(ta-yy nm:hasAutoRelatedTag ta), status=reason, child[7]= 21, 24, 27, 30, 33, 37, 38, ref[5]= 18, 21, 24, 27, 54,
00000198: entry='(ta-zz nm:hasAutoRelatedTag ta), status=reason, child[7]= 22, 25, 28, 31, 34, 39, 40, ref[5]= 19, 22, 25, 28, 55,
00000200: entry='(ta nm:hasAutoRelatedTag ta-yy), status=reason, child[7]= 42, 45, 48, 51, 54, 58, 59, ref[4]= 33, 42, 45, 48,
00000201: entry='(ta nm:hasAutoRelatedTag ta-zz), status=reason, child[7]= 43, 46, 49, 52, 55, 60, 61, ref[4]= 34, 43, 46, 49,
00000202: entry='(&?model-state running completed), status=temp, child[0], ref[1]= 5,


=================================================================================================================================================================
REF ARRAY   : max-id=61, count=61
-----------------------------------------------------------------------------------------------------------------------------------------------------------------
00000001: node=1, child=29, parent[0],
00000002: node=1, child=30, parent[0],
00000003: node=1, child=31, parent[0],
00000004: node=1, child=32, parent[0],
00000005: node=5, child=202, parent[0],
00000006: node=76, child=125, parent[1]= 29,
00000007: node=76, child=126, parent[1]= 30,
00000008: node=76, child=127, parent[1]= 31,
00000009: node=76, child=128, parent[1]= 32,
00000010: node=107, child=33, parent[1]= 29,
00000011: node=107, child=190, parent[1]= 30,
00000012: node=107, child=191, parent[1]= 31,
00000013: node=107, child=192, parent[1]= 32,
00000014: node=124, child=193, parent[1]= 30,
00000015: node=124, child=194, parent[1]= 31,
00000016: node=124, child=195, parent[1]= 32,
00000017: node=108, child=196, parent[1]= 190,
00000018: node=108, child=197, parent[1]= 191,
00000019: node=108, child=198, parent[1]= 192,
00000020: node=27, child=196, parent[2]= 196, 130,
00000021: node=27, child=197, parent[2]= 197, 130,
00000022: node=27, child=198, parent[2]= 198, 130,
00000023: node=35, child=196, parent[2]= 196, 12,
00000024: node=35, child=197, parent[2]= 197, 12,
00000025: node=35, child=198, parent[2]= 198, 12,
00000026: node=46, child=196, parent[2]= 196, 11,
00000027: node=46, child=197, parent[2]= 197, 11,
00000028: node=46, child=198, parent[2]= 198, 11,
00000029: node=28, child=30, parent[1]= 196,
00000030: node=28, child=31, parent[1]= 197,
00000031: node=28, child=32, parent[1]= 198,
00000032: node=36, child=189, parent[1]= 196,
00000033: node=36, child=200, parent[1]= 197,
00000034: node=36, child=201, parent[1]= 198,
00000035: node=47, child=30, parent[1]= 196,
00000036: node=47, child=29, parent[1]= 196,
00000037: node=47, child=31, parent[1]= 197,
00000038: node=47, child=29, parent[1]= 197,
00000039: node=47, child=32, parent[1]= 198,
00000040: node=47, child=29, parent[1]= 198,
00000041: node=27, child=189, parent[2]= 189, 130,
00000042: node=27, child=200, parent[2]= 200, 130,
00000043: node=27, child=201, parent[2]= 201, 130,
00000044: node=35, child=189, parent[2]= 189, 12,
00000045: node=35, child=200, parent[2]= 200, 12,
00000046: node=35, child=201, parent[2]= 201, 12,
00000047: node=46, child=189, parent[2]= 189, 11,
00000048: node=46, child=200, parent[2]= 200, 11,
00000049: node=46, child=201, parent[2]= 201, 11,
00000050: node=28, child=29, parent[1]= 189,
00000051: node=28, child=29, parent[1]= 200,
00000052: node=28, child=29, parent[1]= 201,
00000053: node=36, child=196, parent[1]= 189,
00000054: node=36, child=197, parent[1]= 200,
00000055: node=36, child=198, parent[1]= 201,
00000056: node=47, child=29, parent[1]= 189,
00000057: node=47, child=30, parent[1]= 189,
00000058: node=47, child=29, parent[1]= 200,
00000059: node=47, child=31, parent[1]= 200,
00000060: node=47, child=29, parent[1]= 201,
00000061: node=47, child=32, parent[1]= 201,

