=================================================================================================================================================================
ENTRY ARRAY : max-id=211, count=211
-----------------------------------------------------------------------------------------------------------------------------------------------------------------
00000001: entry='(nm:inverseProperty nm:propertyOf nm:symmetricProperty), status=fixed, child[0], ref[0],
00000020: entry='(nm:hotTag nm:typeOf nm:tagAttr), status=fixed, child[0], ref[0],
00000021: entry='(nm:hasTagAttr nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[0],
00000022: entry='(nm:hasVersion nm:inverseSimpleTagProperty nm:isVersionOf), status=fixed, child[0], ref[0],
00000023: entry='(nm:beInstanceTagOf nm:inverseSimpleTagProperty nm:beClassTagOf), status=fixed, child[0], ref[0],
00000024: entry='(nm:beFieldTagOf nm:inverseSimpleTagProperty nm:hasFieldTag), status=fixed, child[0], ref[0],
00000025: entry='(nm:isSubCollectionOf nm:inverseSimpleTagProperty nm:hasSubCollection), status=fixed, child[0], ref[0],
00000026: entry='(nm:hasGroupChild nm:inverseSimpleTagProperty nm:hasGroupParent), status=fixed, child[0], ref[0],
00000027: entry='(nm:beParentDomainOf nm:inverseSimpleDomainProperty nm:beChildDomainOf), status=fixed, child[0], ref[0],
00000028: entry='(nm:beAncestorDomainOf nm:inverseSimpleDomainProperty nm:beDescendantDomainOf), status=fixed, child[0], ref[0],
00000029: entry='(nt:RFE-88111 nm:typeOf nm:tag), status=define, child[3]= 4, 8, 10, ref[10]= 1, 29, 48, 55, 57, 58, 49, 50, 65, 68,
00000030: entry='(nt:RFE nm:hasTagAttr nm:itemTag), status=define, child[2]= 5, 6, ref[2]= 2, 5,
00000031: entry='(nt:RFE-88111 &?model-state), status=reason, child[0], ref[1]= 8,
00000032: entry='(nm:beParentTagOf nm:propertyOf nm:nonSelfDefine), status=fixed, child[0], ref[0],
00000033: entry='(nm:beChildTagOf nm:propertyOf nm:nonSelfDefine), status=fixed, child[0], ref[0],
00000034: entry='(nm:beParentTagOf nm:propertyOf nm:nonCircleProperty), status=fixed, child[0], ref[0],
00000035: entry='(nm:beChildTagOf nm:propertyOf nm:nonCircleProperty), status=fixed, child[0], ref[0],
00000036: entry='(nm:beParentTagOf nm:propertyOf nm:tagRelation), status=fixed, child[0], ref[0],
00000037: entry='(nm:beChildTagOf nm:propertyOf nm:tagRelation), status=fixed, child[0], ref[0],
00000038: entry='(nm:beParentTagOf nm:inverseProperty nm:beChildTagOf), status=fixed, child[0], ref[0],
00000039: entry='(nm:hasDescendant nm:propertyOf nm:nonSelfDefine), status=fixed, child[0], ref[0],
00000040: entry='(nm:hasAncestors nm:propertyOf nm:nonSelfDefine), status=fixed, child[0], ref[0],
00000041: entry='(nm:hasDescendant nm:propertyOf nm:nonCircleProperty), status=fixed, child[0], ref[0],
00000042: entry='(nm:hasAncestors nm:propertyOf nm:nonCircleProperty), status=fixed, child[0], ref[0],
00000043: entry='(nm:hasDescendant nm:propertyOf nm:tagRelation), status=fixed, child[0], ref[0],
00000044: entry='(nm:hasAncestors nm:propertyOf nm:tagRelation), status=fixed, child[0], ref[0],
00000045: entry='(nm:hasDescendant nm:inverseProperty nm:hasAncestors), status=fixed, child[0], ref[0],
00000046: entry='(nm:hasAliasTag nm:propertyOf nm:nonSelfDefine), status=fixed, child[0], ref[0],
00000047: entry='(nm:beAliasTo nm:propertyOf nm:nonSelfDefine), status=fixed, child[0], ref[0],
00000048: entry='(nm:hasAliasTag nm:propertyOf nm:nonCircleProperty), status=fixed, child[0], ref[0],
00000049: entry='(nm:beAliasTo nm:propertyOf nm:nonCircleProperty), status=fixed, child[0], ref[0],
00000050: entry='(nm:hasAliasTag nm:propertyOf nm:tagRelation), status=fixed, child[0], ref[0],
00000051: entry='(nm:beAliasTo nm:propertyOf nm:tagRelation), status=fixed, child[0], ref[0],
00000052: entry='(nm:hasAliasTag nm:inverseProperty nm:beAliasTo), status=fixed, child[0], ref[0],
00000053: entry='(nm:beDefinedByTag nm:propertyOf nm:nonSelfDefine), status=fixed, child[0], ref[0],
00000054: entry='(nm:defineTag nm:propertyOf nm:nonSelfDefine), status=fixed, child[0], ref[0],
00000055: entry='(nm:beDefinedByTag nm:propertyOf nm:nonCircleProperty), status=fixed, child[0], ref[0],
00000056: entry='(nm:defineTag nm:propertyOf nm:nonCircleProperty), status=fixed, child[0], ref[0],
00000057: entry='(nm:beDefinedByTag nm:propertyOf nm:tagRelation), status=fixed, child[0], ref[0],
00000058: entry='(nm:defineTag nm:propertyOf nm:tagRelation), status=fixed, child[0], ref[0],
00000059: entry='(nm:beDefinedByTag nm:inverseProperty nm:defineTag), status=fixed, child[0], ref[0],
00000060: entry='(nm:beBaseOn nm:propertyOf nm:nonSelfDefine), status=fixed, child[0], ref[0],
00000061: entry='(nm:beImplementedIn nm:propertyOf nm:nonSelfDefine), status=fixed, child[0], ref[0],
00000062: entry='(nm:beBaseOn nm:propertyOf nm:nonCircleProperty), status=fixed, child[0], ref[0],
00000063: entry='(nm:beImplementedIn nm:propertyOf nm:nonCircleProperty), status=fixed, child[0], ref[0],
00000064: entry='(nm:beBaseOn nm:propertyOf nm:tagRelation), status=fixed, child[0], ref[0],
00000065: entry='(nm:beImplementedIn nm:propertyOf nm:tagRelation), status=fixed, child[0], ref[0],
00000066: entry='(nm:beBaseOn nm:inverseProperty nm:beImplementedIn), status=fixed, child[0], ref[0],
00000067: entry='(nm:hasPartTag nm:propertyOf nm:nonSelfDefine), status=fixed, child[0], ref[0],
00000068: entry='(nm:bePartTagOf nm:propertyOf nm:nonSelfDefine), status=fixed, child[0], ref[0],
00000069: entry='(nm:hasPartTag nm:propertyOf nm:nonCircleProperty), status=fixed, child[0], ref[0],
00000070: entry='(nm:bePartTagOf nm:propertyOf nm:nonCircleProperty), status=fixed, child[0], ref[0],
00000071: entry='(nm:hasPartTag nm:propertyOf nm:tagRelation), status=fixed, child[0], ref[0],
00000072: entry='(nm:bePartTagOf nm:propertyOf nm:tagRelation), status=fixed, child[0], ref[0],
00000073: entry='(nm:hasPartTag nm:inverseProperty nm:bePartTagOf), status=fixed, child[0], ref[0],
00000074: entry='(nm:hasVersion nm:propertyOf nm:nonSelfDefine), status=fixed, child[0], ref[0],
00000075: entry='(nm:isVersionOf nm:propertyOf nm:nonSelfDefine), status=fixed, child[0], ref[0],
00000076: entry='(nm:hasVersion nm:propertyOf nm:nonCircleProperty), status=fixed, child[0], ref[0],
00000077: entry='(nm:isVersionOf nm:propertyOf nm:nonCircleProperty), status=fixed, child[0], ref[0],
00000078: entry='(nm:hasVersion nm:propertyOf nm:tagRelation), status=fixed, child[0], ref[0],
00000079: entry='(nm:isVersionOf nm:propertyOf nm:tagRelation), status=fixed, child[0], ref[0],
00000080: entry='(nm:hasVersion nm:inverseProperty nm:isVersionOf), status=fixed, child[0], ref[0],
00000081: entry='(nm:beInstanceTagOf nm:propertyOf nm:nonSelfDefine), status=fixed, child[0], ref[0],
00000082: entry='(nm:beClassTagOf nm:propertyOf nm:nonSelfDefine), status=fixed, child[0], ref[0],
00000083: entry='(nm:beInstanceTagOf nm:propertyOf nm:nonCircleProperty), status=fixed, child[0], ref[0],
00000084: entry='(nm:beClassTagOf nm:propertyOf nm:nonCircleProperty), status=fixed, child[0], ref[0],
00000085: entry='(nm:beInstanceTagOf nm:propertyOf nm:tagRelation), status=fixed, child[0], ref[0],
00000086: entry='(nm:beClassTagOf nm:propertyOf nm:tagRelation), status=fixed, child[0], ref[0],
00000087: entry='(nm:beInstanceTagOf nm:inverseProperty nm:beClassTagOf), status=fixed, child[0], ref[0],
00000088: entry='(nm:beFieldTagOf nm:propertyOf nm:nonSelfDefine), status=fixed, child[0], ref[0],
00000089: entry='(nm:hasFieldTag nm:propertyOf nm:nonSelfDefine), status=fixed, child[0], ref[0],
00000090: entry='(nm:beFieldTagOf nm:propertyOf nm:nonCircleProperty), status=fixed, child[0], ref[0],
00000091: entry='(nm:hasFieldTag nm:propertyOf nm:nonCircleProperty), status=fixed, child[0], ref[0],
00000092: entry='(nm:beFieldTagOf nm:propertyOf nm:tagRelation), status=fixed, child[0], ref[0],
00000093: entry='(nm:hasFieldTag nm:propertyOf nm:tagRelation), status=fixed, child[0], ref[0],
00000094: entry='(nm:beFieldTagOf nm:inverseProperty nm:hasFieldTag), status=fixed, child[0], ref[0],
00000095: entry='(nm:isSubCollectionOf nm:propertyOf nm:nonSelfDefine), status=fixed, child[0], ref[0],
00000096: entry='(nm:hasSubCollection nm:propertyOf nm:nonSelfDefine), status=fixed, child[0], ref[0],
00000097: entry='(nm:isSubCollectionOf nm:propertyOf nm:nonCircleProperty), status=fixed, child[0], ref[0],
00000098: entry='(nm:hasSubCollection nm:propertyOf nm:nonCircleProperty), status=fixed, child[0], ref[0],
00000099: entry='(nm:isSubCollectionOf nm:propertyOf nm:tagRelation), status=fixed, child[0], ref[0],
00000100: entry='(nm:hasSubCollection nm:propertyOf nm:tagRelation), status=fixed, child[0], ref[0],
00000101: entry='(nm:isSubCollectionOf nm:inverseProperty nm:hasSubCollection), status=fixed, child[0], ref[0],
00000102: entry='(nm:hasGroupChild nm:propertyOf nm:nonSelfDefine), status=fixed, child[0], ref[0],
00000103: entry='(nm:hasGroupParent nm:propertyOf nm:nonSelfDefine), status=fixed, child[0], ref[0],
00000104: entry='(nm:hasGroupChild nm:propertyOf nm:nonCircleProperty), status=fixed, child[0], ref[0],
00000105: entry='(nm:hasGroupParent nm:propertyOf nm:nonCircleProperty), status=fixed, child[0], ref[0],
00000106: entry='(nm:hasGroupChild nm:propertyOf nm:tagRelation), status=fixed, child[0], ref[0],
00000107: entry='(nm:hasGroupParent nm:propertyOf nm:tagRelation), status=fixed, child[0], ref[0],
00000108: entry='(nm:hasGroupChild nm:inverseProperty nm:hasGroupParent), status=fixed, child[0], ref[0],
00000109: entry='(nm:beParentDomainOf nm:propertyOf nm:nonSelfDefine), status=fixed, child[0], ref[0],
00000110: entry='(nm:beChildDomainOf nm:propertyOf nm:nonSelfDefine), status=fixed, child[0], ref[0],
00000111: entry='(nm:beParentDomainOf nm:propertyOf nm:nonCircleProperty), status=fixed, child[0], ref[0],
00000112: entry='(nm:beChildDomainOf nm:propertyOf nm:nonCircleProperty), status=fixed, child[0], ref[0],
00000113: entry='(nm:beParentDomainOf nm:propertyOf nm:domainRelation), status=fixed, child[0], ref[0],
00000114: entry='(nm:beChildDomainOf nm:propertyOf nm:domainRelation), status=fixed, child[0], ref[0],
00000115: entry='(nm:beParentDomainOf nm:inverseProperty nm:beChildDomainOf), status=fixed, child[0], ref[0],
00000116: entry='(nm:beAncestorDomainOf nm:propertyOf nm:nonSelfDefine), status=fixed, child[0], ref[0],
00000117: entry='(nm:beDescendantDomainOf nm:propertyOf nm:nonSelfDefine), status=fixed, child[0], ref[0],
00000118: entry='(nm:beAncestorDomainOf nm:propertyOf nm:nonCircleProperty), status=fixed, child[0], ref[0],
00000119: entry='(nm:beDescendantDomainOf nm:propertyOf nm:nonCircleProperty), status=fixed, child[0], ref[0],
00000120: entry='(nm:beAncestorDomainOf nm:propertyOf nm:domainRelation), status=fixed, child[0], ref[0],
00000121: entry='(nm:beDescendantDomainOf nm:propertyOf nm:domainRelation), status=fixed, child[0], ref[0],
00000122: entry='(nm:beAncestorDomainOf nm:inverseProperty nm:beDescendantDomainOf), status=fixed, child[0], ref[0],
00000123: entry='(nd:Global nm:hasTag nt:RFE-88111), status=reason, child[0], ref[1]= 4,
00000124: entry='(nm:hasRelatedTag nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[0],
00000125: entry='(nm:hasAutoRelatedTag nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[0],
00000126: entry='(nm:beSimilarTo nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[0],
00000127: entry='(nt:RFE nm:typeOf nm:tag), status=reason, child[2]= 7, 9, ref[13]= 6, 23, 28, 46, 47, 54, 56, 59, 66, 24, 75, 80, 82,
00000128: entry='(nm:beChildTagOf nm:inverseProperty nm:beParentTagOf), status=fixed, child[0], ref[0],
00000129: entry='(nm:hasAncestors nm:inverseProperty nm:hasDescendant), status=fixed, child[0], ref[0],
00000130: entry='(nm:beAliasTo nm:inverseProperty nm:hasAliasTag), status=fixed, child[0], ref[0],
00000131: entry='(nm:defineTag nm:inverseProperty nm:beDefinedByTag), status=fixed, child[0], ref[0],
00000132: entry='(nm:beImplementedIn nm:inverseProperty nm:beBaseOn), status=fixed, child[0], ref[0],
00000133: entry='(nm:bePartTagOf nm:inverseProperty nm:hasPartTag), status=fixed, child[0], ref[0],
00000134: entry='(nm:isVersionOf nm:inverseProperty nm:hasVersion), status=fixed, child[0], ref[0],
00000135: entry='(nm:beClassTagOf nm:inverseProperty nm:beInstanceTagOf), status=fixed, child[0], ref[0],
00000136: entry='(nm:hasFieldTag nm:inverseProperty nm:beFieldTagOf), status=fixed, child[0], ref[0],
00000137: entry='(nm:hasSubCollection nm:inverseProperty nm:isSubCollectionOf), status=fixed, child[0], ref[0],
00000138: entry='(nm:hasGroupParent nm:inverseProperty nm:hasGroupChild), status=fixed, child[0], ref[0],
00000139: entry='(nm:beChildDomainOf nm:inverseProperty nm:beParentDomainOf), status=fixed, child[0], ref[0],
00000140: entry='(nm:beDescendantDomainOf nm:inverseProperty nm:beAncestorDomainOf), status=fixed, child[0], ref[0],
00000141: entry='(nm:beParentTagOf nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[0],
00000142: entry='(nm:beChildTagOf nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[0],
00000143: entry='(nm:hasDescendant nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[0],
00000144: entry='(nm:hasAncestors nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[0],
00000145: entry='(nm:hasAliasTag nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[0],
00000146: entry='(nm:beAliasTo nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[0],
00000147: entry='(nm:beDefinedByTag nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[0],
00000148: entry='(nm:defineTag nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[0],
00000149: entry='(nm:beBaseOn nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[0],
00000150: entry='(nm:beImplementedIn nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[0],
00000151: entry='(nm:hasPartTag nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[0],
00000152: entry='(nm:bePartTagOf nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[0],
00000153: entry='(nm:hasVersion nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[0],
00000154: entry='(nm:isVersionOf nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[0],
00000155: entry='(nm:beInstanceTagOf nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[0],
00000156: entry='(nm:beClassTagOf nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[0],
00000157: entry='(nm:beFieldTagOf nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[0],
00000158: entry='(nm:hasFieldTag nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[0],
00000159: entry='(nm:isSubCollectionOf nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[0],
00000160: entry='(nm:hasSubCollection nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[0],
00000161: entry='(nm:hasGroupChild nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[0],
00000162: entry='(nm:hasGroupParent nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[0],
00000163: entry='(nm:beChildTagOf nm:beParentTagOf), status=fixed, child[0], ref[0],
00000164: entry='(nm:hasAncestors nm:hasDescendant), status=fixed, child[0], ref[0],
00000165: entry='(nm:beAliasTo nm:hasAliasTag), status=fixed, child[0], ref[0],
00000166: entry='(nm:defineTag nm:beDefinedByTag), status=fixed, child[0], ref[0],
00000167: entry='(nm:beImplementedIn nm:beBaseOn), status=fixed, child[0], ref[0],
00000168: entry='(nm:bePartTagOf nm:hasPartTag), status=fixed, child[0], ref[0],
00000169: entry='(nm:isVersionOf nm:hasVersion), status=fixed, child[0], ref[0],
00000170: entry='(nm:beClassTagOf nm:beInstanceTagOf), status=fixed, child[0], ref[0],
00000171: entry='(nm:hasFieldTag nm:beFieldTagOf), status=fixed, child[0], ref[0],
00000172: entry='(nm:hasSubCollection nm:isSubCollectionOf), status=fixed, child[0], ref[0],
00000173: entry='(nm:hasGroupParent nm:hasGroupChild), status=fixed, child[0], ref[0],
00000174: entry='(nm:beParentTagOf nm:beChildTagOf), status=fixed, child[0], ref[0],
00000175: entry='(nm:hasDescendant nm:hasAncestors), status=fixed, child[0], ref[0],
00000176: entry='(nm:hasAliasTag nm:beAliasTo), status=fixed, child[0], ref[0],
00000177: entry='(nm:beDefinedByTag nm:defineTag), status=fixed, child[0], ref[0],
00000178: entry='(nm:beBaseOn nm:beImplementedIn), status=fixed, child[0], ref[0],
00000179: entry='(nm:hasPartTag nm:bePartTagOf), status=fixed, child[0], ref[0],
00000180: entry='(nm:hasVersion nm:isVersionOf), status=fixed, child[0], ref[0],
00000181: entry='(nm:beInstanceTagOf nm:beClassTagOf), status=fixed, child[0], ref[0],
00000182: entry='(nm:beFieldTagOf nm:hasFieldTag), status=fixed, child[0], ref[0],
00000183: entry='(nm:isSubCollectionOf nm:hasSubCollection), status=fixed, child[0], ref[0],
00000184: entry='(nm:hasGroupChild nm:hasGroupParent), status=fixed, child[0], ref[0],
00000185: entry='(nd:Global nm:hasTag nt:RFE), status=reason, child[0], ref[1]= 7,
00000186: entry='(nt:RFE nm:beParentTagOf nt:RFE-88111 nm:beChildTagOf), status=reason, child[1]= 21, ref[1]= 13,
00000187: entry='(nt:RFE &?model-state), status=reason, child[0], ref[1]= 9,
00000188: entry='(nt:RFE-88111 &?model-state), status=reason, child[1]= 12, ref[1]= 10,
00000189: entry='(nt:$TGROUP nm:typeOf nm:tag), status=reason, child[2]= 85, 92, ref[3]= 27, 11, 83,
00000190: entry='(nt:RFE nm:beParentTagOf nt:RFE-88111), status=reason, child[11]= 13, 15, 18, 19, 20, 23, 25, 28, 29, 30, 86, ref[6]= 12, 15, 18, 25, 30, 45,
00000191: entry='(nt:RFE nm:beParentTagOf nt:RFE-88111 &?model-state), status=reason, child[0], ref[1]= 86,
00000192: entry='(nt:RFE nm:hasGroupChild nt:RFE-88111), status=reason, child[9]= 31, 34, 39, 46, 51, 54, 55, 62, 87, ref[6]= 19, 34, 39, 51, 62, 38,
00000193: entry='(nt:RFE nm:hasDescendant nt:RFE-88111), status=reason, child[9]= 32, 35, 40, 47, 52, 56, 57, 63, 88, ref[6]= 20, 35, 40, 52, 63, 42,
00000194: entry='(nt:RFE-88111 nm:beChildTagOf nt:RFE), status=reason, child[9]= 33, 36, 41, 48, 53, 58, 59, 64, 89, ref[5]= 21, 36, 41, 53, 64,
00000195: entry='(nt:$TGROUP nm:hasRelatedTag nt:RFE), status=reason, child[8]= 17, 22, 26, 27, 67, 11, 75, 76, ref[6]= 37, 17, 22, 26, 76, 81,
00000196: entry='(nt:RFE nm:hasGroupChild nt:RFE-88111 nm:hasGroupParent), status=reason, child[1]= 43, ref[1]= 31,
00000197: entry='(nt:RFE nm:hasDescendant nt:RFE-88111 nm:hasAncestors), status=reason, child[1]= 44, ref[1]= 32,
00000198: entry='(nt:RFE-88111 nm:beChildTagOf nt:RFE nm:beParentTagOf), status=reason, child[1]= 45, ref[1]= 33,
00000199: entry='(nt:RFE-88111 nm:hasGroupParent nt:RFE), status=reason, child[10]= 69, 71, 73, 37, 49, 60, 65, 66, 14, 90, ref[5]= 43, 71, 73, 60, 14,
00000200: entry='(nt:RFE-88111 nm:hasAncestors nt:RFE), status=reason, child[9]= 70, 72, 74, 50, 61, 68, 24, 16, 91, ref[5]= 44, 72, 74, 61, 16,
00000201: entry='(nt:RFE-88111 nm:hasGroupParent nt:RFE nm:hasGroupChild), status=reason, child[1]= 38, ref[1]= 69,
00000202: entry='(nt:RFE-88111 nm:hasAncestors nt:RFE nm:hasDescendant), status=reason, child[1]= 42, ref[1]= 70,
00000203: entry='(nt:RFE nm:hasRelatedTag nt:$TGROUP), status=reason, child[8]= 77, 78, 79, 80, 81, 82, 83, 84, ref[5]= 67, 77, 78, 79, 84,
00000204: entry='(nd:Global nm:hasTag nt:$TGROUP), status=reason, child[0], ref[1]= 85,
00000205: entry='(&?model-state running completed), status=temp, child[0], ref[1]= 3,
00000206: entry='(nt:RFE nm:hasGroupChild nt:RFE-88111 &?model-state), status=reason, child[0], ref[1]= 87,
00000207: entry='(nt:RFE nm:hasDescendant nt:RFE-88111 &?model-state), status=reason, child[0], ref[1]= 88,
00000208: entry='(nt:RFE-88111 nm:beChildTagOf nt:RFE &?model-state), status=reason, child[0], ref[1]= 89,
00000209: entry='(nt:RFE-88111 nm:hasGroupParent nt:RFE &?model-state), status=reason, child[0], ref[1]= 90,
00000210: entry='(nt:RFE-88111 nm:hasAncestors nt:RFE &?model-state), status=reason, child[0], ref[1]= 91,
00000211: entry='(nt:$TGROUP &?model-state), status=reason, child[0], ref[1]= 92,


=================================================================================================================================================================
REF ARRAY   : max-id=92, count=92
-----------------------------------------------------------------------------------------------------------------------------------------------------------------
00000001: node=1, child=29, parent[0],
00000002: node=1, child=30, parent[0],
00000003: node=5, child=205, parent[0],
00000004: node=76, child=123, parent[1]= 29,
00000005: node=27, child=30, parent[2]= 30, 21,
00000006: node=28, child=127, parent[1]= 30,
00000007: node=76, child=185, parent[1]= 127,
00000008: node=107, child=31, parent[1]= 29,
00000009: node=107, child=187, parent[1]= 127,
00000010: node=124, child=188, parent[1]= 29,
00000011: node=47, child=189, parent[1]= 195,
00000012: node=127, child=190, parent[1]= 188,
00000013: node=19, child=186, parent[2]= 190, 38,
00000014: node=92, child=199, parent[2]= 199, 107,
00000015: node=27, child=190, parent[2]= 190, 141,
00000016: node=92, child=200, parent[2]= 200, 44,
00000017: node=27, child=195, parent[2]= 195, 124,
00000018: node=46, child=190, parent[2]= 190, 36,
00000019: node=15, child=192, parent[1]= 190,
00000020: node=81, child=193, parent[1]= 190,
00000021: node=20, child=194, parent[1]= 186,
00000022: node=35, child=195, parent[2]= 195, 10,
00000023: node=28, child=127, parent[1]= 190,
00000024: node=47, child=127, parent[1]= 200,
00000025: node=42, child=190, parent[2]= 190, 34,
00000026: node=46, child=195, parent[2]= 195, 9,
00000027: node=28, child=189, parent[1]= 195,
00000028: node=47, child=127, parent[1]= 190,
00000029: node=47, child=29, parent[1]= 190,
00000030: node=92, child=190, parent[2]= 190, 36,
00000031: node=19, child=196, parent[2]= 192, 108,
00000032: node=19, child=197, parent[2]= 193, 45,
00000033: node=19, child=198, parent[2]= 194, 128,
00000034: node=27, child=192, parent[2]= 192, 161,
00000035: node=27, child=193, parent[2]= 193, 143,
00000036: node=27, child=194, parent[2]= 194, 142,
00000037: node=17, child=195, parent[1]= 199,
00000038: node=20, child=192, parent[1]= 201,
00000039: node=46, child=192, parent[2]= 192, 106,
00000040: node=46, child=193, parent[2]= 193, 43,
00000041: node=46, child=194, parent[2]= 194, 37,
00000042: node=20, child=193, parent[1]= 202,
00000043: node=20, child=199, parent[1]= 196,
00000044: node=20, child=200, parent[1]= 197,
00000045: node=20, child=190, parent[1]= 198,
00000046: node=28, child=127, parent[1]= 192,
00000047: node=28, child=127, parent[1]= 193,
00000048: node=28, child=29, parent[1]= 194,
00000049: node=28, child=29, parent[1]= 199,
00000050: node=28, child=29, parent[1]= 200,
00000051: node=42, child=192, parent[2]= 192, 104,
00000052: node=42, child=193, parent[2]= 193, 41,
00000053: node=42, child=194, parent[2]= 194, 35,
00000054: node=47, child=127, parent[1]= 192,
00000055: node=47, child=29, parent[1]= 192,
00000056: node=47, child=127, parent[1]= 193,
00000057: node=47, child=29, parent[1]= 193,
00000058: node=47, child=29, parent[1]= 194,
00000059: node=47, child=127, parent[1]= 194,
00000060: node=42, child=199, parent[2]= 199, 105,
00000061: node=42, child=200, parent[2]= 200, 42,
00000062: node=92, child=192, parent[2]= 192, 106,
00000063: node=92, child=193, parent[2]= 193, 43,
00000064: node=92, child=194, parent[2]= 194, 37,
00000065: node=47, child=29, parent[1]= 199,
00000066: node=47, child=127, parent[1]= 199,
00000067: node=36, child=203, parent[1]= 195,
00000068: node=47, child=29, parent[1]= 200,
00000069: node=19, child=201, parent[2]= 199, 138,
00000070: node=19, child=202, parent[2]= 200, 129,
00000071: node=27, child=199, parent[2]= 199, 162,
00000072: node=27, child=200, parent[2]= 200, 144,
00000073: node=46, child=199, parent[2]= 199, 107,
00000074: node=46, child=200, parent[2]= 200, 44,
00000075: node=47, child=127, parent[1]= 195,
00000076: node=92, child=195, parent[2]= 195, 9,
00000077: node=27, child=203, parent[2]= 203, 124,
00000078: node=35, child=203, parent[2]= 203, 10,
00000079: node=46, child=203, parent[2]= 203, 9,
00000080: node=28, child=127, parent[1]= 203,
00000081: node=36, child=195, parent[1]= 203,
00000082: node=47, child=127, parent[1]= 203,
00000083: node=47, child=189, parent[1]= 203,
00000084: node=92, child=203, parent[2]= 203, 9,
00000085: node=76, child=204, parent[1]= 189,
00000086: node=43, child=191, parent[1]= 190,
00000087: node=43, child=206, parent[1]= 192,
00000088: node=43, child=207, parent[1]= 193,
00000089: node=43, child=208, parent[1]= 194,
00000090: node=43, child=209, parent[1]= 199,
00000091: node=43, child=210, parent[1]= 200,
00000092: node=107, child=211, parent[1]= 189,

