=================================================================================================================================================================
ENTRY ARRAY : max-id=259, count=259
-----------------------------------------------------------------------------------------------------------------------------------------------------------------
00000001: entry='(nm:inverseProperty nm:propertyOf nm:symmetricProperty), status=fixed, child[0], ref[1]= 1,
00000082: entry='(nm:beClassTagOf nm:propertyOf nm:nonSelfDefine), status=fixed, child[0], ref[1]= 82,
00000083: entry='(nm:beInstanceTagOf nm:propertyOf nm:nonCircleProperty), status=fixed, child[0], ref[1]= 83,
00000084: entry='(nm:beClassTagOf nm:propertyOf nm:nonCircleProperty), status=fixed, child[0], ref[1]= 84,
00000085: entry='(nm:beInstanceTagOf nm:propertyOf nm:tagRelation), status=fixed, child[0], ref[1]= 85,
00000086: entry='(nm:beClassTagOf nm:propertyOf nm:tagRelation), status=fixed, child[0], ref[1]= 86,
00000087: entry='(nm:beInstanceTagOf nm:inverseProperty nm:beClassTagOf), status=fixed, child[0], ref[1]= 87,
00000088: entry='(nm:beFieldTagOf nm:propertyOf nm:nonSelfDefine), status=fixed, child[0], ref[1]= 88,
00000089: entry='(nm:hasFieldTag nm:propertyOf nm:nonSelfDefine), status=fixed, child[0], ref[1]= 89,
00000090: entry='(nm:beFieldTagOf nm:propertyOf nm:nonCircleProperty), status=fixed, child[0], ref[1]= 90,
00000091: entry='(nm:hasFieldTag nm:propertyOf nm:nonCircleProperty), status=fixed, child[0], ref[1]= 91,
00000092: entry='(nm:beFieldTagOf nm:propertyOf nm:tagRelation), status=fixed, child[0], ref[1]= 92,
00000093: entry='(nm:hasFieldTag nm:propertyOf nm:tagRelation), status=fixed, child[0], ref[1]= 93,
00000094: entry='(nm:beFieldTagOf nm:inverseProperty nm:hasFieldTag), status=fixed, child[0], ref[1]= 94,
00000095: entry='(nm:isSubCollectionOf nm:propertyOf nm:nonSelfDefine), status=fixed, child[0], ref[1]= 95,
00000096: entry='(nm:hasSubCollection nm:propertyOf nm:nonSelfDefine), status=fixed, child[0], ref[1]= 96,
00000097: entry='(nm:isSubCollectionOf nm:propertyOf nm:nonCircleProperty), status=fixed, child[0], ref[1]= 97,
00000098: entry='(nm:hasSubCollection nm:propertyOf nm:nonCircleProperty), status=fixed, child[0], ref[1]= 98,
00000099: entry='(nm:isSubCollectionOf nm:propertyOf nm:tagRelation), status=fixed, child[0], ref[1]= 99,
00000100: entry='(nm:hasSubCollection nm:propertyOf nm:tagRelation), status=fixed, child[0], ref[1]= 100,
00000101: entry='(nm:isSubCollectionOf nm:inverseProperty nm:hasSubCollection), status=fixed, child[0], ref[1]= 101,
00000102: entry='(nm:hasGroupChild nm:propertyOf nm:nonSelfDefine), status=fixed, child[0], ref[1]= 102,
00000103: entry='(nm:hasGroupParent nm:propertyOf nm:nonSelfDefine), status=fixed, child[0], ref[1]= 103,
00000104: entry='(nm:hasGroupChild nm:propertyOf nm:nonCircleProperty), status=fixed, child[0], ref[1]= 104,
00000105: entry='(nm:hasGroupParent nm:propertyOf nm:nonCircleProperty), status=fixed, child[0], ref[1]= 105,
00000106: entry='(nm:hasGroupChild nm:propertyOf nm:tagRelation), status=fixed, child[0], ref[1]= 106,
00000107: entry='(nm:hasGroupParent nm:propertyOf nm:tagRelation), status=fixed, child[0], ref[1]= 107,
00000108: entry='(nm:hasGroupChild nm:inverseProperty nm:hasGroupParent), status=fixed, child[0], ref[1]= 108,
00000109: entry='(nm:beParentDomainOf nm:propertyOf nm:nonSelfDefine), status=fixed, child[0], ref[1]= 109,
00000110: entry='(nm:beChildDomainOf nm:propertyOf nm:nonSelfDefine), status=fixed, child[0], ref[1]= 110,
00000111: entry='(nm:beParentDomainOf nm:propertyOf nm:nonCircleProperty), status=fixed, child[0], ref[1]= 111,
00000112: entry='(nm:beChildDomainOf nm:propertyOf nm:nonCircleProperty), status=fixed, child[0], ref[1]= 112,
00000113: entry='(nm:beParentDomainOf nm:propertyOf nm:domainRelation), status=fixed, child[0], ref[1]= 113,
00000114: entry='(nm:beChildDomainOf nm:propertyOf nm:domainRelation), status=fixed, child[0], ref[1]= 114,
00000115: entry='(nm:beParentDomainOf nm:inverseProperty nm:beChildDomainOf), status=fixed, child[0], ref[1]= 115,
00000116: entry='(nm:beAncestorDomainOf nm:propertyOf nm:nonSelfDefine), status=fixed, child[0], ref[1]= 116,
00000117: entry='(nm:beDescendantDomainOf nm:propertyOf nm:nonSelfDefine), status=fixed, child[0], ref[1]= 117,
00000118: entry='(nm:beAncestorDomainOf nm:propertyOf nm:nonCircleProperty), status=fixed, child[0], ref[1]= 118,
00000119: entry='(nm:beDescendantDomainOf nm:propertyOf nm:nonCircleProperty), status=fixed, child[0], ref[1]= 119,
00000120: entry='(nm:beAncestorDomainOf nm:propertyOf nm:domainRelation), status=fixed, child[0], ref[1]= 120,
00000121: entry='(nm:beDescendantDomainOf nm:propertyOf nm:domainRelation), status=fixed, child[0], ref[1]= 121,
00000122: entry='(nm:beAncestorDomainOf nm:inverseProperty nm:beDescendantDomainOf), status=fixed, child[0], ref[1]= 122,
00000123: entry='(nd:Global nm:hasTag nt:RFE-88111), status=reason, child[0], ref[1]= 123,
00000124: entry='(nm:hasRelatedTag nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[1]= 125,
00000125: entry='(nm:hasAutoRelatedTag nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[1]= 126,
00000126: entry='(nm:beSimilarTo nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[1]= 127,
00000127: entry='(nt:RFE), status=define, child[1]= 142, ref[5]= 128, 228, 251, 252, 299,
00000128: entry='(nm:beChildTagOf nm:inverseProperty nm:beParentTagOf), status=fixed, child[0], ref[1]= 129,
00000129: entry='(nm:hasAncestors nm:inverseProperty nm:hasDescendant), status=fixed, child[0], ref[1]= 130,
00000130: entry='(nm:beAliasTo nm:inverseProperty nm:hasAliasTag), status=fixed, child[0], ref[1]= 131,
00000131: entry='(nm:defineTag nm:inverseProperty nm:beDefinedByTag), status=fixed, child[0], ref[1]= 132,
00000132: entry='(nm:beImplementedIn nm:inverseProperty nm:beBaseOn), status=fixed, child[0], ref[1]= 133,
00000133: entry='(nm:bePartTagOf nm:inverseProperty nm:hasPartTag), status=fixed, child[0], ref[1]= 134,
00000134: entry='(nm:isVersionOf nm:inverseProperty nm:hasVersion), status=fixed, child[0], ref[1]= 135,
00000135: entry='(nm:beClassTagOf nm:inverseProperty nm:beInstanceTagOf), status=fixed, child[0], ref[1]= 136,
00000136: entry='(nm:hasFieldTag nm:inverseProperty nm:beFieldTagOf), status=fixed, child[0], ref[1]= 137,
00000137: entry='(nm:hasSubCollection nm:inverseProperty nm:isSubCollectionOf), status=fixed, child[0], ref[1]= 138,
00000138: entry='(nm:hasGroupParent nm:inverseProperty nm:hasGroupChild), status=fixed, child[0], ref[1]= 139,
00000139: entry='(nm:beChildDomainOf nm:inverseProperty nm:beParentDomainOf), status=fixed, child[0], ref[1]= 140,
00000140: entry='(nm:beDescendantDomainOf nm:inverseProperty nm:beAncestorDomainOf), status=fixed, child[0], ref[1]= 141,
00000141: entry='(nt:RFE nm:typeOf nm:tag), status=reason, child[2]= 209, 211, ref[5]= 142, 246, 247, 298, 304,
00000142: entry='(nm:beParentTagOf nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[1]= 143,
00000143: entry='(nm:beChildTagOf nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[1]= 144,
00000144: entry='(nm:hasDescendant nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[1]= 145,
00000145: entry='(nm:hasAncestors nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[1]= 146,
00000146: entry='(nm:hasAliasTag nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[1]= 147,
00000147: entry='(nm:beAliasTo nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[1]= 148,
00000148: entry='(nm:beDefinedByTag nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[1]= 149,
00000149: entry='(nm:defineTag nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[1]= 150,
00000150: entry='(nm:beBaseOn nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[1]= 151,
00000151: entry='(nm:beImplementedIn nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[1]= 152,
00000152: entry='(nm:hasPartTag nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[1]= 153,
00000153: entry='(nm:bePartTagOf nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[1]= 154,
00000154: entry='(nm:hasVersion nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[1]= 155,
00000155: entry='(nm:isVersionOf nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[1]= 156,
00000156: entry='(nm:beInstanceTagOf nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[1]= 157,
00000157: entry='(nm:beClassTagOf nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[1]= 158,
00000158: entry='(nm:beFieldTagOf nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[1]= 159,
00000159: entry='(nm:hasFieldTag nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[1]= 160,
00000160: entry='(nm:isSubCollectionOf nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[1]= 161,
00000161: entry='(nm:hasSubCollection nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[1]= 162,
00000162: entry='(nm:hasGroupChild nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[1]= 163,
00000163: entry='(nm:hasGroupParent nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[1]= 164,
00000164: entry='(nm:beChildTagOf nm:beParentTagOf), status=fixed, child[0], ref[1]= 165,
00000165: entry='(nm:hasAncestors nm:hasDescendant), status=fixed, child[0], ref[1]= 166,
00000166: entry='(nm:beAliasTo nm:hasAliasTag), status=fixed, child[0], ref[1]= 167,
00000167: entry='(nm:defineTag nm:beDefinedByTag), status=fixed, child[0], ref[1]= 168,
00000168: entry='(nm:beImplementedIn nm:beBaseOn), status=fixed, child[0], ref[1]= 169,
00000169: entry='(nm:bePartTagOf nm:hasPartTag), status=fixed, child[0], ref[1]= 170,
00000170: entry='(nm:isVersionOf nm:hasVersion), status=fixed, child[0], ref[1]= 171,
00000171: entry='(nm:beClassTagOf nm:beInstanceTagOf), status=fixed, child[0], ref[1]= 172,
00000172: entry='(nm:hasFieldTag nm:beFieldTagOf), status=fixed, child[0], ref[1]= 173,
00000173: entry='(nm:hasSubCollection nm:isSubCollectionOf), status=fixed, child[0], ref[1]= 174,
00000174: entry='(nm:hasGroupParent nm:hasGroupChild), status=fixed, child[0], ref[1]= 175,
00000175: entry='(nm:beParentTagOf nm:beChildTagOf), status=fixed, child[0], ref[1]= 176,
00000176: entry='(nm:hasDescendant nm:hasAncestors), status=fixed, child[0], ref[1]= 177,
00000177: entry='(nm:hasAliasTag nm:beAliasTo), status=fixed, child[0], ref[1]= 178,
00000178: entry='(nm:beDefinedByTag nm:defineTag), status=fixed, child[0], ref[1]= 179,
00000179: entry='(nm:beBaseOn nm:beImplementedIn), status=fixed, child[0], ref[1]= 180,
00000180: entry='(nm:hasPartTag nm:bePartTagOf), status=fixed, child[0], ref[1]= 181,
00000181: entry='(nm:hasVersion nm:isVersionOf), status=fixed, child[0], ref[1]= 182,
00000182: entry='(nm:beInstanceTagOf nm:beClassTagOf), status=fixed, child[0], ref[1]= 183,
00000183: entry='(nm:beFieldTagOf nm:hasFieldTag), status=fixed, child[0], ref[1]= 184,
00000184: entry='(nm:isSubCollectionOf nm:hasSubCollection), status=fixed, child[0], ref[1]= 185,
00000185: entry='(nm:hasGroupChild nm:hasGroupParent), status=fixed, child[0], ref[1]= 186,
00000186: entry='(nm:beParentTagOf), status=fixed, child[0], ref[1]= 187,
00000187: entry='(nm:hasDescendant), status=fixed, child[0], ref[1]= 188,
00000188: entry='(nm:hasAliasTag), status=fixed, child[0], ref[1]= 189,
00000189: entry='(nm:beDefinedByTag), status=fixed, child[0], ref[1]= 190,
00000190: entry='(nm:beBaseOn), status=fixed, child[0], ref[1]= 191,
00000191: entry='(nm:hasPartTag), status=fixed, child[0], ref[1]= 192,
00000192: entry='(nm:hasVersion), status=fixed, child[0], ref[1]= 193,
00000193: entry='(nm:beInstanceTagOf), status=fixed, child[0], ref[1]= 194,
00000194: entry='(nm:beFieldTagOf), status=fixed, child[0], ref[1]= 195,
00000195: entry='(nm:isSubCollectionOf), status=fixed, child[0], ref[1]= 196,
00000196: entry='(nm:hasGroupChild), status=fixed, child[0], ref[1]= 197,
00000197: entry='(nm:beChildTagOf), status=fixed, child[0], ref[1]= 198,
00000198: entry='(nm:hasAncestors), status=fixed, child[0], ref[1]= 199,
00000199: entry='(nm:beAliasTo), status=fixed, child[0], ref[1]= 200,
00000200: entry='(nm:defineTag), status=fixed, child[0], ref[1]= 201,
00000201: entry='(nm:beImplementedIn), status=fixed, child[0], ref[1]= 202,
00000202: entry='(nm:bePartTagOf), status=fixed, child[0], ref[1]= 203,
00000203: entry='(nm:isVersionOf), status=fixed, child[0], ref[1]= 204,
00000204: entry='(nm:beClassTagOf), status=fixed, child[0], ref[1]= 205,
00000205: entry='(nm:hasFieldTag), status=fixed, child[0], ref[1]= 206,
00000206: entry='(nm:hasSubCollection), status=fixed, child[0], ref[1]= 207,
00000207: entry='(nm:hasGroupParent), status=fixed, child[0], ref[1]= 208,
00000208: entry='(nd:Global nm:hasTag nt:RFE), status=reason, child[0], ref[1]= 209,
00000209: entry='(nt:RFE nm:beParentTagOf nt:RFE-88111 nm:beChildTagOf), status=reason, child[1]= 226, ref[1]= 218,
00000210: entry='(nt:RFE &?model-state), status=reason, child[1]= 214, ref[1]= 211,
00000211: entry='(nt:RFE-88111 &?model-state), status=reason, child[1]= 215, ref[1]= 212,
00000212: entry='(nt:RFE-88111), status=reason, child[0], ref[1]= 213,
00000213: entry='(nt:RFE), status=reason, child[0], ref[1]= 214,
00000214: entry='(nt:RFE-88111), status=reason, child[1]= 217, ref[1]= 215,
00000215: entry='(nt:$TGROUP), status=reason, child[1]= 293, ref[1]= 239,
00000216: entry='(nt:RFE nm:beParentTagOf nt:RFE-88111), status=reason, child[11]= 218, 220, 223, 224, 225, 228, 230, 232, 233, 272, 306, ref[6]= 217, 220, 223, 230, 233, 238,
00000217: entry='(nt:RFE nm:beParentTagOf nt:RFE-88111 &?model-state), status=reason, child[1]= 313, ref[1]= 306,
00000218: entry='(nt:RFE nm:hasGroupChild nt:RFE-88111), status=reason, child[9]= 234, 236, 240, 251, 255, 257, 260, 270, 307, ref[6]= 224, 236, 240, 255, 260, 289,
00000219: entry='(nt:RFE nm:hasDescendant nt:RFE-88111), status=reason, child[9]= 235, 237, 241, 252, 256, 258, 261, 271, 308, ref[6]= 225, 237, 241, 256, 261, 290,
00000220: entry='(nt:RFE nt:RFE-88111 nm:beChildTagOf), status=reason, child[1]= 243, ref[1]= 226,
00000221: entry='(nt:RFE-88111), status=reason, child[1]= 244, ref[3]= 274, 259, 262,
00000222: entry='(nt:RFE), status=reason, child[1]= 288, ref[1]= 242,
00000223: entry='(nt:RFE-88111 nt:RFE), status=reason, child[2]= 245, 246, ref[3]= 276, 229, 284,
00000224: entry='(nt:RFE nt:RFE-88111), status=reason, child[2]= 247, 248, ref[3]= 232, 257, 258,
00000225: entry='(nt:RFE nm:hasGroupChild nt:RFE-88111 nm:hasGroupParent), status=reason, child[1]= 249, ref[1]= 234,
00000226: entry='(nt:RFE nm:hasDescendant nt:RFE-88111 nm:hasAncestors), status=reason, child[1]= 250, ref[1]= 235,
00000227: entry='(nt:RFE-88111 nm:beChildTagOf nt:RFE), status=reason, child[9]= 265, 266, 267, 274, 275, 276, 277, 287, 309, ref[5]= 243, 266, 267, 275, 277,
00000228: entry='(nt:RFE nt:RFE-88111 nm:hasGroupParent), status=reason, child[1]= 268, ref[1]= 249,
00000229: entry='(nt:RFE nt:RFE-88111 nm:hasAncestors), status=reason, child[1]= 269, ref[1]= 250,
00000230: entry='(nt:RFE-88111 nm:beChildTagOf nt:RFE nm:beParentTagOf), status=reason, child[1]= 273, ref[1]= 265,
00000231: entry='(nt:RFE-88111 nm:hasGroupParent nt:RFE), status=reason, child[10]= 278, 280, 282, 242, 259, 263, 229, 285, 227, 310, ref[5]= 268, 280, 282, 263, 285,
00000232: entry='(nt:RFE-88111 nm:hasAncestors nt:RFE), status=reason, child[9]= 279, 281, 283, 262, 264, 284, 286, 231, 311, ref[5]= 269, 281, 283, 264, 286,
00000233: entry='(nt:RFE nt:RFE-88111), status=reason, child[0], ref[3]= 270, 271, 272,
00000234: entry='(nt:RFE-88111 nt:RFE nm:beParentTagOf), status=reason, child[1]= 238, ref[1]= 273,
00000235: entry='(nt:RFE-88111 nm:hasGroupParent nt:RFE nm:hasGroupChild), status=reason, child[1]= 253, ref[1]= 278,
00000236: entry='(nt:RFE-88111 nm:hasAncestors nt:RFE nm:hasDescendant), status=reason, child[1]= 254, ref[1]= 279,
00000237: entry='(nt:RFE-88111 nt:RFE nm:hasGroupChild), status=reason, child[1]= 289, ref[1]= 253,
00000238: entry='(nt:RFE-88111 nt:RFE nm:hasDescendant), status=reason, child[1]= 290, ref[1]= 254,
00000239: entry='(nt:RFE-88111 nt:RFE), status=reason, child[0], ref[3]= 287, 227, 231,
00000240: entry='(nt:$TGROUP nm:hasRelatedTag nt:RFE), status=reason, child[7]= 219, 221, 222, 239, 291, 292, 216, ref[6]= 288, 219, 221, 222, 216, 300,
00000241: entry='(nt:RFE nm:hasRelatedTag nt:$TGROUP), status=reason, child[7]= 294, 295, 296, 299, 300, 301, 302, ref[5]= 291, 294, 295, 296, 302,
00000242: entry='(nt:$TGROUP nt:RFE), status=reason, child[2]= 297, 298, ref[1]= 292,
00000243: entry='(nt:$TGROUP nm:typeOf nm:tag), status=reason, child[2]= 303, 312, ref[3]= 293, 297, 305,
00000244: entry='(nt:RFE nt:$TGROUP), status=reason, child[2]= 304, 305, ref[1]= 301,
00000245: entry='(nd:Global nm:hasTag nt:$TGROUP), status=reason, child[0], ref[1]= 303,
00000246: entry='(&?model-state running completed), status=temp, child[0], ref[1]= 31,
00000247: entry='(nt:RFE nm:hasGroupChild nt:RFE-88111 &?model-state), status=reason, child[1]= 314, ref[1]= 307,
00000248: entry='(nt:RFE nm:hasDescendant nt:RFE-88111 &?model-state), status=reason, child[1]= 315, ref[1]= 308,
