=================================================================================================================================================================
ENTRY ARRAY : max-id=223, count=223
-----------------------------------------------------------------------------------------------------------------------------------------------------------------
00000001: entry='(nm:inverseProperty nm:propertyOf nm:symmetricProperty), status=fixed, child[0], ref[1]= 1,
00000081: entry='(nm:beInstanceTagOf nm:propertyOf nm:nonSelfDefine), status=fixed, child[0], ref[1]= 81,
00000082: entry='(nm:beClassTagOf nm:propertyOf nm:nonSelfDefine), status=fixed, child[0], ref[1]= 82,
00000083: entry='(nm:beInstanceTagOf nm:propertyOf nm:nonCircleProperty), status=fixed, child[0], ref[1]= 83,
00000084: entry='(nm:beClassTagOf nm:propertyOf nm:nonCircleProperty), status=fixed, child[0], ref[1]= 84,
00000085: entry='(nm:beInstanceTagOf nm:propertyOf nm:tagRelation), status=fixed, child[0], ref[1]= 85,
00000086: entry='(nm:beClassTagOf nm:propertyOf nm:tagRelation), status=fixed, child[0], ref[1]= 86,
00000087: entry='(nm:beInstanceTagOf nm:inverseProperty nm:beClassTagOf), status=fixed, child[0], ref[1]= 87,
00000088: entry='(nm:beFieldTagOf nm:propertyOf nm:nonSelfDefine), status=fixed, child[0], ref[1]= 88,
00000089: entry='(nm:hasFieldTag nm:propertyOf nm:nonSelfDefine), status=fixed, child[0], ref[1]= 89,
00000090: entry='(nm:beFieldTagOf nm:propertyOf nm:nonCircleProperty), status=fixed, child[0], ref[1]= 90,
00000091: entry='(nm:hasFieldTag nm:propertyOf nm:nonCircleProperty), status=fixed, child[0], ref[1]= 91,
00000092: entry='(nm:beFieldTagOf nm:propertyOf nm:tagRelation), status=fixed, child[0], ref[1]= 92,
00000093: entry='(nm:hasFieldTag nm:propertyOf nm:tagRelation), status=fixed, child[0], ref[1]= 93,
00000094: entry='(nm:beFieldTagOf nm:inverseProperty nm:hasFieldTag), status=fixed, child[0], ref[1]= 94,
00000095: entry='(nm:isSubCollectionOf nm:propertyOf nm:nonSelfDefine), status=fixed, child[0], ref[1]= 95,
00000096: entry='(nm:hasSubCollection nm:propertyOf nm:nonSelfDefine), status=fixed, child[0], ref[1]= 96,
00000097: entry='(nm:isSubCollectionOf nm:propertyOf nm:nonCircleProperty), status=fixed, child[0], ref[1]= 97,
00000098: entry='(nm:hasSubCollection nm:propertyOf nm:nonCircleProperty), status=fixed, child[0], ref[1]= 98,
00000099: entry='(nm:isSubCollectionOf nm:propertyOf nm:tagRelation), status=fixed, child[0], ref[1]= 99,
00000100: entry='(nm:hasSubCollection nm:propertyOf nm:tagRelation), status=fixed, child[0], ref[1]= 100,
00000101: entry='(nm:isSubCollectionOf nm:inverseProperty nm:hasSubCollection), status=fixed, child[0], ref[1]= 101,
00000102: entry='(nm:hasGroupChild nm:propertyOf nm:nonSelfDefine), status=fixed, child[0], ref[1]= 102,
00000103: entry='(nm:hasGroupParent nm:propertyOf nm:nonSelfDefine), status=fixed, child[0], ref[1]= 103,
00000104: entry='(nm:hasGroupChild nm:propertyOf nm:nonCircleProperty), status=fixed, child[0], ref[1]= 104,
00000105: entry='(nm:hasGroupParent nm:propertyOf nm:nonCircleProperty), status=fixed, child[0], ref[1]= 105,
00000106: entry='(nm:hasGroupChild nm:propertyOf nm:tagRelation), status=fixed, child[0], ref[1]= 106,
00000107: entry='(nm:hasGroupParent nm:propertyOf nm:tagRelation), status=fixed, child[0], ref[1]= 107,
00000108: entry='(nm:hasGroupChild nm:inverseProperty nm:hasGroupParent), status=fixed, child[0], ref[1]= 108,
00000109: entry='(nm:beParentDomainOf nm:propertyOf nm:nonSelfDefine), status=fixed, child[0], ref[1]= 109,
00000110: entry='(nm:beChildDomainOf nm:propertyOf nm:nonSelfDefine), status=fixed, child[0], ref[1]= 110,
00000111: entry='(nm:beParentDomainOf nm:propertyOf nm:nonCircleProperty), status=fixed, child[0], ref[1]= 111,
00000112: entry='(nm:beChildDomainOf nm:propertyOf nm:nonCircleProperty), status=fixed, child[0], ref[1]= 112,
00000113: entry='(nm:beParentDomainOf nm:propertyOf nm:domainRelation), status=fixed, child[0], ref[1]= 113,
00000114: entry='(nm:beChildDomainOf nm:propertyOf nm:domainRelation), status=fixed, child[0], ref[1]= 114,
00000115: entry='(nm:beParentDomainOf nm:inverseProperty nm:beChildDomainOf), status=fixed, child[0], ref[1]= 115,
00000116: entry='(nm:beAncestorDomainOf nm:propertyOf nm:nonSelfDefine), status=fixed, child[0], ref[1]= 116,
00000117: entry='(nm:beDescendantDomainOf nm:propertyOf nm:nonSelfDefine), status=fixed, child[0], ref[1]= 117,
00000118: entry='(nm:beAncestorDomainOf nm:propertyOf nm:nonCircleProperty), status=fixed, child[0], ref[1]= 118,
00000119: entry='(nm:beDescendantDomainOf nm:propertyOf nm:nonCircleProperty), status=fixed, child[0], ref[1]= 119,
00000120: entry='(nm:beAncestorDomainOf nm:propertyOf nm:domainRelation), status=fixed, child[0], ref[1]= 120,
00000121: entry='(nm:beDescendantDomainOf nm:propertyOf nm:domainRelation), status=fixed, child[0], ref[1]= 121,
00000122: entry='(nm:beAncestorDomainOf nm:inverseProperty nm:beDescendantDomainOf), status=fixed, child[0], ref[1]= 122,
00000123: entry='(nd:Global nm:hasTag nt:RFE-88111), status=reason, child[0], ref[1]= 123,
00000124: entry='(nm:hasRelatedTag nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[1]= 125,
00000125: entry='(nm:hasAutoRelatedTag nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[1]= 126,
00000126: entry='(nm:beSimilarTo nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[1]= 127,
00000127: entry='(nt:RFE nm:typeOf nm:tag), status=reason, child[2]= 186, 188, ref[13]= 128, 205, 210, 228, 229, 236, 238, 241, 269, 271, 243, 196, 199,
00000128: entry='(nm:beChildTagOf nm:inverseProperty nm:beParentTagOf), status=fixed, child[0], ref[1]= 129,
00000129: entry='(nm:hasAncestors nm:inverseProperty nm:hasDescendant), status=fixed, child[0], ref[1]= 130,
00000130: entry='(nm:beAliasTo nm:inverseProperty nm:hasAliasTag), status=fixed, child[0], ref[1]= 131,
00000131: entry='(nm:defineTag nm:inverseProperty nm:beDefinedByTag), status=fixed, child[0], ref[1]= 132,
00000132: entry='(nm:beImplementedIn nm:inverseProperty nm:beBaseOn), status=fixed, child[0], ref[1]= 133,
00000133: entry='(nm:bePartTagOf nm:inverseProperty nm:hasPartTag), status=fixed, child[0], ref[1]= 134,
00000134: entry='(nm:isVersionOf nm:inverseProperty nm:hasVersion), status=fixed, child[0], ref[1]= 135,
00000135: entry='(nm:beClassTagOf nm:inverseProperty nm:beInstanceTagOf), status=fixed, child[0], ref[1]= 136,
00000136: entry='(nm:hasFieldTag nm:inverseProperty nm:beFieldTagOf), status=fixed, child[0], ref[1]= 137,
00000137: entry='(nm:hasSubCollection nm:inverseProperty nm:isSubCollectionOf), status=fixed, child[0], ref[1]= 138,
00000138: entry='(nm:hasGroupParent nm:inverseProperty nm:hasGroupChild), status=fixed, child[0], ref[1]= 139,
00000139: entry='(nm:beChildDomainOf nm:inverseProperty nm:beParentDomainOf), status=fixed, child[0], ref[1]= 140,
00000140: entry='(nm:beDescendantDomainOf nm:inverseProperty nm:beAncestorDomainOf), status=fixed, child[0], ref[1]= 141,
00000141: entry='(nm:beParentTagOf nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[1]= 142,
00000142: entry='(nm:beChildTagOf nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[1]= 143,
00000143: entry='(nm:hasDescendant nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[1]= 144,
00000144: entry='(nm:hasAncestors nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[1]= 145,
00000145: entry='(nm:hasAliasTag nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[1]= 146,
00000146: entry='(nm:beAliasTo nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[1]= 147,
00000147: entry='(nm:beDefinedByTag nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[1]= 148,
00000148: entry='(nm:defineTag nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[1]= 149,
00000149: entry='(nm:beBaseOn nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[1]= 150,
00000150: entry='(nm:beImplementedIn nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[1]= 151,
00000151: entry='(nm:hasPartTag nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[1]= 152,
00000152: entry='(nm:bePartTagOf nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[1]= 153,
00000153: entry='(nm:hasVersion nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[1]= 154,
00000154: entry='(nm:isVersionOf nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[1]= 155,
00000155: entry='(nm:beInstanceTagOf nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[1]= 156,
00000156: entry='(nm:beClassTagOf nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[1]= 157,
00000157: entry='(nm:beFieldTagOf nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[1]= 158,
00000158: entry='(nm:hasFieldTag nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[1]= 159,
00000159: entry='(nm:isSubCollectionOf nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[1]= 160,
00000160: entry='(nm:hasSubCollection nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[1]= 161,
00000161: entry='(nm:hasGroupChild nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[1]= 162,
00000162: entry='(nm:hasGroupParent nm:propertyOf nm:tagProperty), status=fixed, child[0], ref[1]= 163,
00000163: entry='(nm:beChildTagOf nm:beParentTagOf), status=fixed, child[0], ref[1]= 164,
00000164: entry='(nm:hasAncestors nm:hasDescendant), status=fixed, child[0], ref[1]= 165,
00000165: entry='(nm:beAliasTo nm:hasAliasTag), status=fixed, child[0], ref[1]= 166,
00000166: entry='(nm:defineTag nm:beDefinedByTag), status=fixed, child[0], ref[1]= 167,
00000167: entry='(nm:beImplementedIn nm:beBaseOn), status=fixed, child[0], ref[1]= 168,
00000168: entry='(nm:bePartTagOf nm:hasPartTag), status=fixed, child[0], ref[1]= 169,
00000169: entry='(nm:isVersionOf nm:hasVersion), status=fixed, child[0], ref[1]= 170,
00000170: entry='(nm:beClassTagOf nm:beInstanceTagOf), status=fixed, child[0], ref[1]= 171,
00000171: entry='(nm:hasFieldTag nm:beFieldTagOf), status=fixed, child[0], ref[1]= 172,
00000172: entry='(nm:hasSubCollection nm:isSubCollectionOf), status=fixed, child[0], ref[1]= 173,
00000173: entry='(nm:hasGroupParent nm:hasGroupChild), status=fixed, child[0], ref[1]= 174,
00000174: entry='(nm:beParentTagOf nm:beChildTagOf), status=fixed, child[0], ref[1]= 175,
00000175: entry='(nm:hasDescendant nm:hasAncestors), status=fixed, child[0], ref[1]= 176,
00000176: entry='(nm:hasAliasTag nm:beAliasTo), status=fixed, child[0], ref[1]= 177,
00000177: entry='(nm:beDefinedByTag nm:defineTag), status=fixed, child[0], ref[1]= 178,
00000178: entry='(nm:beBaseOn nm:beImplementedIn), status=fixed, child[0], ref[1]= 179,
00000179: entry='(nm:hasPartTag nm:bePartTagOf), status=fixed, child[0], ref[1]= 180,
00000180: entry='(nm:hasVersion nm:isVersionOf), status=fixed, child[0], ref[1]= 181,
00000181: entry='(nm:beInstanceTagOf nm:beClassTagOf), status=fixed, child[0], ref[1]= 182,
00000182: entry='(nm:beFieldTagOf nm:hasFieldTag), status=fixed, child[0], ref[1]= 183,
00000183: entry='(nm:isSubCollectionOf nm:hasSubCollection), status=fixed, child[0], ref[1]= 184,
00000184: entry='(nm:hasGroupChild nm:hasGroupParent), status=fixed, child[0], ref[1]= 185,
00000185: entry='(nd:Global nm:hasTag nt:RFE), status=reason, child[0], ref[1]= 186,
00000186: entry='(nt:RFE nm:beParentTagOf nt:RFE-88111 nm:beChildTagOf), status=reason, child[1]= 203, ref[1]= 195,
00000187: entry='(nt:RFE &?model-state), status=reason, child[1]= 191, ref[1]= 188,
00000188: entry='(nt:RFE-88111 &?model-state), status=reason, child[1]= 192, ref[1]= 189,
00000189: entry='(nt:RFE-88111), status=reason, child[0], ref[1]= 190,
00000190: entry='(nt:RFE), status=reason, child[0], ref[1]= 191,
00000191: entry='(nt:RFE-88111), status=reason, child[1]= 194, ref[1]= 192,
00000192: entry='(nt:RFE nm:hasRelatedTag nt:$TGROUP), status=reason, child[8]= 248, 250, 206, 196, 198, 199, 204, 208, ref[5]= 232, 248, 250, 206, 208,
00000193: entry='(nt:RFE nm:beParentTagOf nt:RFE-88111), status=reason, child[12]= 195, 197, 200, 201, 202, 205, 207, 210, 211, 212, 260, 193, ref[6]= 194, 197, 200, 207, 212, 227,
00000194: entry='(nt:RFE nm:beParentTagOf nt:RFE-88111 &?model-state), status=reason, child[1]= 279, ref[1]= 193,
00000195: entry='(nt:RFE nm:hasGroupChild nt:RFE-88111), status=reason, child[10]= 213, 216, 221, 228, 233, 236, 237, 244, 257, 31, ref[6]= 201, 216, 221, 233, 244, 262,
00000196: entry='(nt:RFE nm:hasDescendant nt:RFE-88111), status=reason, child[10]= 214, 217, 222, 229, 234, 238, 239, 245, 258, 274, ref[6]= 202, 217, 222, 234, 245, 263,
00000197: entry='(nt:RFE-88111 nm:beChildTagOf nt:RFE), status=reason, child[10]= 215, 218, 223, 230, 235, 240, 241, 246, 259, 275, ref[5]= 203, 218, 223, 235, 246,
00000198: entry='(nt:$TGROUP nm:typeOf nm:tag), status=reason, child[2]= 209, 278, ref[3]= 231, 242, 204,
00000199: entry='(nt:RFE nm:hasGroupChild nt:RFE-88111 nm:hasGroupParent), status=reason, child[1]= 225, ref[1]= 213,
00000200: entry='(nt:RFE nm:hasDescendant nt:RFE-88111 nm:hasAncestors), status=reason, child[1]= 226, ref[1]= 214,
00000201: entry='(nt:RFE-88111 nm:beChildTagOf nt:RFE nm:beParentTagOf), status=reason, child[1]= 227, ref[1]= 215,
00000202: entry='(nt:RFE-88111 nm:hasGroupParent nt:RFE), status=reason, child[10]= 251, 253, 255, 261, 264, 266, 268, 269, 272, 276, ref[5]= 225, 253, 255, 266, 272,
00000203: entry='(nt:RFE-88111 nm:hasAncestors nt:RFE), status=reason, child[9]= 252, 254, 256, 265, 267, 270, 271, 273, 277, ref[5]= 226, 254, 256, 267, 273,
00000204: entry='(nt:RFE-88111 nm:hasGroupParent nt:RFE nm:hasGroupChild), status=reason, child[1]= 262, ref[1]= 251,
00000205: entry='(nt:RFE-88111 nm:hasAncestors nt:RFE nm:hasDescendant), status=reason, child[1]= 263, ref[1]= 252,
00000206: entry='(nt:RFE nt:RFE-88111), status=reason, child[0], ref[3]= 257, 258, 260,
00000207: entry='(nt:RFE-88111 nt:RFE), status=reason, child[0], ref[1]= 259,
00000208: entry='(nt:$TGROUP nm:hasRelatedTag nt:RFE), status=reason, child[8]= 219, 220, 224, 231, 232, 242, 243, 247, ref[6]= 261, 219, 220, 224, 247, 198,
00000209: entry='(nd:Global nm:hasTag nt:$TGROUP), status=reason, child[0], ref[1]= 209,
00000210: entry='(&?model-state running completed), status=temp, child[0], ref[1]= 249,
00000211: entry='(nt:RFE nm:hasGroupChild nt:RFE-88111 &?model-state), status=reason, child[1]= 280, ref[1]= 31,
00000212: entry='(nt:RFE nm:hasDescendant nt:RFE-88111 &?model-state), status=reason, child[1]= 281, ref[1]= 274,
00000213: entry='(nt:RFE-88111 nm:beChildTagOf nt:RFE &?model-state), status=reason, child[1]= 282, ref[1]= 275,
00000214: entry='(nt:RFE-88111 nm:hasGroupParent nt:RFE &?model-state), status=reason, child[1]= 283, ref[1]= 276,
00000215: entry='(nt:RFE-88111 nm:hasAncestors nt:RFE &?model-state), status=reason, child[1]= 284, ref[1]= 277,
00000216: entry='(nt:$TGROUP &?model-state), status=reason, child[1]= 285, ref[1]= 278,
00000217: entry='(nt:RFE nm:beParentTagOf nt:RFE-88111), status=reason, child[0], ref[1]= 279,
00000218: entry='(nt:RFE nm:hasGroupChild nt:RFE-88111), status=reason, child[0], ref[1]= 280,
00000219: entry='(nt:RFE nm:hasDescendant nt:RFE-88111), status=reason, child[0], ref[1]= 281,
00000220: entry='(nt:RFE-88111 nm:beChildTagOf nt:RFE), status=reason, child[0], ref[1]= 282,
00000221: entry='(nt:RFE-88111 nm:hasGroupParent nt:RFE), status=reason, child[0], ref[1]= 283,
00000222: entry='(nt:RFE-88111 nm:hasAncestors nt:RFE), status=reason, child[0], ref[1]= 284,
00000223: entry='(nt:$TGROUP), status=reason, child[0], ref[1]= 285,


=================================================================================================================================================================
REF ARRAY   : max-id=285, count=285
-----------------------------------------------------------------------------------------------------------------------------------------------------------------
00000001: node=1, child=1, parent[0],
00000002: node=1, child=2, parent[0],
00000003: node=1, child=3, parent[0],
00000004: node=1, child=4, parent[0],
00000005: node=1, child=5, parent[0],
00000006: node=1, child=6, parent[0],
00000007: node=1, child=7, parent[0],
00000008: node=1, child=8, parent[0],
00000009: node=1, child=9, parent[0],
00000010: node=1, child=10, parent[0],
00000011: node=1, child=11, parent[0],
00000012: node=1, child=12, parent[0],
00000013: node=1, child=13, parent[0],
00000014: node=1, child=14, parent[0],
00000015: node=1, child=15, parent[0],
00000016: node=1, child=16, parent[0],
00000017: node=1, child=17, parent[0],
00000018: node=1, child=18, parent[0],
00000019: node=1, child=19, parent[0],
00000020: node=1, child=20, parent[0],
00000021: node=1, child=21, parent[0],
00000022: node=1, child=22, parent[0],
00000023: node=1, child=23, parent[0],
00000024: node=1, child=24, parent[0],
00000025: node=1, child=25, parent[0],
00000026: node=1, child=26, parent[0],
00000027: node=1, child=27, parent[0],
00000028: node=1, child=28, parent[0],
00000029: node=1, child=29, parent[0],
00000030: node=1, child=30, parent[0],
00000031: node=44, child=211, parent[1]= 195,
00000032: node=63, child=32, parent[1]= 2,
00000033: node=63, child=33, parent[1]= 2,
00000034: node=63, child=34, parent[1]= 2,
00000035: node=63, child=35, parent[1]= 2,
00000036: node=63, child=36, parent[1]= 2,
00000037: node=63, child=37, parent[1]= 2,
00000038: node=63, child=38, parent[1]= 2,
00000039: node=63, child=39, parent[1]= 3,
00000040: node=63, child=40, parent[1]= 3,
00000041: node=63, child=41, parent[1]= 3,
00000042: node=63, child=42, parent[1]= 3,
00000043: node=63, child=43, parent[1]= 3,
00000044: node=63, child=44, parent[1]= 3,
00000045: node=63, child=45, parent[1]= 3,
00000046: node=63, child=46, parent[1]= 4,
00000047: node=63, child=47, parent[1]= 4,
